fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1489409,2026-06-25 20:00,1501,Ivory Coast,5530,Curaçao,away,4.213,3.0,3.694,3.667,3.745,4.213,3.727,1.213,1.213,1.213,1.213,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489409,2026-06-25 20:00,5530,Curaçao,1501,Ivory Coast,home,3.119,2.0,2.735,2.574,2.692,3.119,2.759,1.119,1.119,1.119,1.119,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,25,Germany,2382,Ecuador,away,5.385,3.0,4.722,4.839,4.787,5.385,4.768,2.385,2.385,2.385,2.385,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,2382,Ecuador,25,Germany,home,3.272,3.0,2.869,2.726,2.825,3.272,2.897,0.272,0.272,0.272,0.272,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,28,Tunisia,1118,Netherlands,home,2.426,4.0,2.127,1.881,2.094,2.426,2.083,-1.574,-1.574,1.574,1.574,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,1118,Netherlands,28,Tunisia,away,6.235,7.0,5.468,5.69,5.543,6.235,5.354,-0.765,-0.765,0.765,0.765,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1539011,2026-06-25 23:00,5,Sweden,12,Japan,away,3.029,5.0,2.656,2.483,2.693,2.703,2.646,-1.971,-2.297,1.971,2.297,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539011,2026-06-25 23:00,12,Japan,5,Sweden,home,5.366,3.0,4.706,4.82,4.632,4.789,4.687,2.366,1.789,2.366,1.789,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,20,Australia,2380,Paraguay,away,3.219,5.0,2.823,2.673,2.862,2.922,2.815,-1.781,-2.078,1.781,2.078,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,2380,Paraguay,20,Australia,home,4.233,2.0,3.712,3.687,3.654,3.843,3.701,2.233,1.843,2.233,1.843,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539012,2026-06-26 02:00,777,Türkiye,2384,USA,home,5.149,3.0,4.515,4.604,4.445,4.704,4.467,2.149,1.704,2.149,1.704,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539012,2026-06-26 02:00,2384,USA,777,Türkiye,away,4.257,7.0,3.733,3.711,3.784,3.889,3.693,-2.743,-3.111,2.743,3.111,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489416,2026-06-26 19:00,2,France,1090,Norway,away,4.908,9.0,4.304,4.363,4.363,4.622,4.152,-4.092,-4.378,4.092,4.378,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489416,2026-06-26 19:00,1090,Norway,2,France,home,3.318,4.0,2.91,2.772,2.864,3.125,2.807,-0.682,-0.875,0.682,0.875,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539074,2026-06-26 19:00,13,Senegal,1567,Iraq,home,6.71,12.0,5.884,6.165,5.792,6.926,5.693,-5.29,-5.074,5.29,5.074,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539074,2026-06-26 19:00,1567,Iraq,13,Senegal,away,2.063,1.0,1.809,1.518,1.834,2.129,1.75,1.063,1.129,1.063,1.129,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489413,2026-06-27 00:00,23,Saudi Arabia,1533,Cape Verde Islands,away,3.995,3.0,3.503,3.45,3.552,4.359,3.556,0.995,1.359,0.995,1.359,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489413,2026-06-27 00:00,1533,Cape Verde Islands,23,Saudi Arabia,home,4.517,2.0,3.961,3.972,3.899,4.929,4.021,2.517,2.929,2.517,2.929,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,7,Uruguay,9,Spain,home,2.804,1.0,2.459,2.258,2.421,2.9,2.563,1.804,1.9,1.804,1.9,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,9,Spain,7,Uruguay,away,7.339,1.0,6.436,6.793,6.524,7.591,6.709,6.339,6.591,6.339,6.591,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,22,Iran,32,Egypt,away,4.027,4.0,3.531,3.482,3.58,3.765,3.541,0.027,-0.235,0.027,0.235,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,32,Egypt,22,Iran,home,4.47,3.0,3.92,3.924,3.859,4.18,3.931,1.47,1.18,1.47,1.18,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489415,2026-06-27 03:00,1,Belgium,4673,New Zealand,away,8.046,10.0,7.056,7.5,7.153,7.443,6.991,-1.954,-2.557,1.954,2.557,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
