fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1489409,2026-06-25 20:00,1501,Ivory Coast,5530,Curaçao,away,4.213,3.0,3.743,3.702,3.554,4.213,3.764,1.213,1.213,1.213,1.213,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489409,2026-06-25 20:00,5530,Curaçao,1501,Ivory Coast,home,3.119,2.0,2.771,2.608,2.902,3.119,2.787,1.119,1.119,1.119,1.119,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,25,Germany,2382,Ecuador,away,5.385,3.0,4.785,4.874,4.543,5.385,4.815,2.385,2.385,2.385,2.385,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489410,2026-06-25 20:00,2382,Ecuador,25,Germany,home,3.272,3.0,2.907,2.761,3.044,3.272,2.925,0.272,0.272,0.272,0.272,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,28,Tunisia,1118,Netherlands,home,2.426,4.0,2.156,1.915,2.257,2.426,2.129,-1.574,-1.574,1.574,1.574,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1489412,2026-06-25 23:00,1118,Netherlands,28,Tunisia,away,6.235,7.0,5.54,5.724,5.26,6.235,5.472,-0.765,-0.765,0.765,0.765,pre_fixture_kept_original,evaluable,baja,pre_fixture: sin historial previo suficiente -> original (shadow)
1539011,2026-06-25 23:00,5,Sweden,12,Japan,away,3.029,5.0,2.691,2.518,2.556,2.703,2.686,-1.971,-2.297,1.971,2.297,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539011,2026-06-25 23:00,12,Japan,5,Sweden,home,5.366,3.0,4.768,4.855,4.992,4.789,4.758,2.366,1.789,2.366,1.789,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,20,Australia,2380,Paraguay,away,3.219,5.0,2.86,2.708,2.716,2.922,2.856,-1.781,-2.078,1.781,2.078,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489411,2026-06-26 02:00,2380,Paraguay,20,Australia,home,4.233,2.0,3.761,3.722,3.938,3.843,3.756,2.233,1.843,2.233,1.843,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539012,2026-06-26 02:00,777,Türkiye,2384,USA,home,5.149,3.0,4.575,4.638,4.79,4.704,4.547,2.149,1.704,2.149,1.704,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539012,2026-06-26 02:00,2384,USA,777,Türkiye,away,4.257,7.0,3.782,3.746,3.592,3.889,3.759,-2.743,-3.111,2.743,3.111,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489416,2026-06-26 19:00,2,France,1090,Norway,away,4.908,9.0,4.361,4.397,4.141,4.622,4.269,-4.092,-4.378,4.092,4.378,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489416,2026-06-26 19:00,1090,Norway,2,France,home,3.318,4.0,2.948,2.807,3.087,3.125,2.886,-0.682,-0.875,0.682,0.875,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539074,2026-06-26 19:00,13,Senegal,1567,Iraq,home,6.71,12.0,5.962,6.199,6.243,6.926,5.847,-5.29,-5.074,5.29,5.074,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539074,2026-06-26 19:00,1567,Iraq,13,Senegal,away,2.063,1.0,1.833,1.552,1.741,2.129,1.798,1.063,1.129,1.063,1.129,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489413,2026-06-27 00:00,23,Saudi Arabia,1533,Cape Verde Islands,away,3.995,3.0,3.55,3.484,3.371,4.359,3.583,0.995,1.359,0.995,1.359,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489413,2026-06-27 00:00,1533,Cape Verde Islands,23,Saudi Arabia,home,4.517,2.0,4.013,4.006,4.202,4.929,4.052,2.517,2.929,2.517,2.929,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,7,Uruguay,9,Spain,home,2.804,1.0,2.491,2.293,2.609,2.9,2.557,1.804,1.9,1.804,1.9,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,9,Spain,7,Uruguay,away,7.339,1.0,6.521,6.828,6.192,7.591,6.691,6.339,6.591,6.339,6.591,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,22,Iran,32,Egypt,away,4.027,4.0,3.578,3.516,3.398,3.765,3.585,0.027,-0.235,0.027,0.235,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,32,Egypt,22,Iran,home,4.47,3.0,3.972,3.959,4.159,4.18,3.98,1.47,1.18,1.47,1.18,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489415,2026-06-27 03:00,1,Belgium,4673,New Zealand,away,8.046,10.0,7.149,7.535,6.788,7.443,7.113,-1.954,-2.557,1.954,2.557,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489415,2026-06-27 03:00,4673,New Zealand,1,Belgium,home,3.952,2.0,3.511,3.441,3.677,3.656,3.494,1.952,1.656,1.952,1.656,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489420,2026-06-27 21:00,3,Croatia,1504,Ghana,home,6.504,4.0,5.779,5.993,6.051,6.072,5.862,2.504,2.072,2.504,2.072,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489420,2026-06-27 21:00,1504,Ghana,3,Croatia,away,3.473,1.0,3.086,2.962,2.93,3.242,3.13,2.473,2.242,2.473,2.242,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,10,England,11,Panama,away,7.435,6.0,6.606,6.924,6.273,6.664,6.636,1.435,0.664,1.435,0.664,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,11,Panama,10,England,home,2.917,2.0,2.592,2.406,2.714,2.615,2.603,0.917,0.615,0.917,0.615,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,8,Colombia,27,Portugal,home,4.389,6.0,3.9,3.878,4.083,3.89,3.902,-1.611,-2.11,1.611,2.11,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,27,Portugal,8,Colombia,away,4.801,2.0,4.266,4.29,4.051,4.255,4.268,2.801,2.255,2.801,2.255,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1508,Congo DR,1568,Uzbekistan,home,4.37,4.0,3.883,3.859,4.066,3.868,3.905,0.37,-0.132,0.37,0.132,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1568,Uzbekistan,1508,Congo DR,away,2.987,1.0,2.654,2.476,2.52,2.644,2.669,1.987,1.644,1.987,1.644,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,775,Austria,1532,Algeria,away,4.009,3.0,3.562,3.498,3.382,3.506,3.557,1.009,0.506,1.009,0.506,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,1532,Algeria,775,Austria,home,4.594,5.0,4.082,4.083,4.274,4.018,4.076,-0.406,-0.982,0.406,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
