fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1565178,Australia,Egypt,scorer,N. Irankunda,Australia,0.2356,0.2686,"xG 0.27, P(gol) 24% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565178,Australia,Egypt,scorer,Mohamed Salah,Egypt,0.2265,0.2568,"xG 0.26, P(gol) 23% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565178,Australia,Egypt,scorer,M. Touré,Australia,0.2227,0.2519,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565178,Australia,Egypt,sot,Mohamed Salah,Egypt,,,"tiros esp. 1.3, SOT esp. 1.2 (media)",proxy,,media,media,0.6943,1.1851,1.3,proxy,,,,,,,,,,
1565178,Australia,Egypt,sot,Omar Marmoush,Egypt,,,"tiros esp. 1.4, SOT esp. 1.1 (media)",proxy,,media,media,0.6565,1.0685,1.39,proxy,,,,,,,,,,
1565178,Australia,Egypt,sot,Trézéguet,Egypt,,,"tiros esp. 1.7, SOT esp. 0.8 (media)",proxy,,media,media,0.5676,0.8385,1.68,proxy,,,,,,,,,,
1565178,Australia,Egypt,assist,C. Metcalfe,Australia,,,xA-proxy 0.29 (media),proxy,,media,media,,,,,0.2526,0.2911,,proxy,,,,,,
1565178,Australia,Egypt,assist,Emam Ashour,Egypt,,,xA-proxy 0.21 (media),proxy,,media,media,,,,,0.1897,0.2104,,proxy,,,,,,
1565178,Australia,Egypt,assist,M. Touré,Australia,,,xA-proxy 0.19 (media),proxy,,media,media,,,,,0.1771,0.1949,,proxy,,,,,,
1565178,Australia,Egypt,card_risk,N. Irankunda,Australia,,,P(tarjeta) 36% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,338014.0,0.3631,0.3631,0.3468,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓ · árbitro con muestra baja (peso reducido)
