fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1576756,Portugal,Spain,scorer,Mikel Oyarzabal,Spain,0.3217,0.3882,"xG 0.39, P(gol) 32% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576756,Portugal,Spain,scorer,Cristiano Ronaldo,Portugal,0.2044,0.2286,"xG 0.23, P(gol) 20% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576756,Portugal,Spain,scorer,Dani Olmo,Spain,0.1773,0.1952,"xG 0.20, P(gol) 18% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576756,Portugal,Spain,sot,Mikel Oyarzabal,Spain,,,"tiros esp. 2.3, SOT esp. 1.6 (media)",proxy,,media,media,0.807,1.6453,2.32,proxy,,,,,,,,,,
1576756,Portugal,Spain,sot,Lamine Yamal,Spain,,,"tiros esp. 2.4, SOT esp. 1.5 (media)",proxy,,media,media,0.7688,1.4646,2.44,proxy,,,,,,,,,,
1576756,Portugal,Spain,sot,Cristiano Ronaldo,Portugal,,,"tiros esp. 2.5, SOT esp. 1.2 (media)",proxy,,media,media,0.7072,1.2283,2.46,proxy,,,,,,,,,,
1576756,Portugal,Spain,assist,Lamine Yamal,Spain,,,xA-proxy 0.22 (media),proxy,,media,media,,,,,0.2005,0.2238,,proxy,,,,,,
1576756,Portugal,Spain,assist,Mikel Oyarzabal,Spain,,,xA-proxy 0.21 (media),proxy,,media,media,,,,,0.1891,0.2096,,proxy,,,,,,
1576756,Portugal,Spain,assist,Nuno Mendes,Portugal,,,xA-proxy 0.14 (media),proxy,,media,media,,,,,0.1286,0.1377,,proxy,,,,,,
1576756,Portugal,Spain,card_risk,Rodri,Spain,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,44.0,0.3429,0.3429,0.3472,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1576756,Portugal,Spain,card_risk,João Cancelo,Portugal,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,855.0,0.3242,0.3242,0.3072,bajar,ajuste baja: historial jugador bajo ↓; equipo bajo ↓
1576756,Portugal,Spain,card_risk,Álex Baena,Spain,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,182219.0,0.321,0.321,0.325,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1576756,Portugal,Spain,card_risk,Pedro Neto,Portugal,,,P(tarjeta) 28% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,1864.0,0.2827,0.2827,0.2763,bajar,ajuste baja: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1570715,USA,Belgium,scorer,K. De Bruyne,Belgium,0.2444,0.2803,"xG 0.28, P(gol) 24% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1570715,USA,Belgium,scorer,Y. Tielemans,Belgium,0.2125,0.2389,"xG 0.24, P(gol) 21% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1570715,USA,Belgium,scorer,F. Balogun,USA,0.1722,0.189,"xG 0.19, P(gol) 17% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1570715,USA,Belgium,sot,F. Balogun,USA,,,"tiros esp. 2.1, SOT esp. 1.6 (media)",proxy,,media,media,0.7984,1.6016,2.09,proxy,,,,,,,,,,
1570715,USA,Belgium,sot,K. De Bruyne,Belgium,,,"tiros esp. 2.2, SOT esp. 1.2 (media)",proxy,,media,media,0.7117,1.2436,2.25,proxy,,,,,,,,,,
1570715,USA,Belgium,sot,Y. Tielemans,Belgium,,,"tiros esp. 1.4, SOT esp. 0.8 (media)",proxy,,media,media,0.5635,0.8289,1.36,proxy,,,,,,,,,,
1570715,USA,Belgium,assist,C. De Ketelaere,Belgium,,,xA-proxy 0.24 (media),proxy,,media,media,,,,,0.213,0.2395,,proxy,,,,,,
1570715,USA,Belgium,assist,J. Doku,Belgium,,,xA-proxy 0.14 (media),proxy,,media,media,,,,,0.1339,0.1438,,proxy,,,,,,
1570715,USA,Belgium,assist,K. De Bruyne,Belgium,,,xA-proxy 0.14 (media),proxy,,media,media,,,,,0.1272,0.1361,,proxy,,,,,,
1570715,USA,Belgium,card_risk,C. Richards,USA,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,126949.0,0.3412,0.3412,0.3412,neutro,ajuste neutro: sin sesgo neto de las fuentes
