fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1568100,Brazil,Norway,scorer,Vinícius Júnior,Brazil,0.2877,0.3393,"xG 0.34, P(gol) 29% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1568100,Brazil,Norway,scorer,E. Haaland,Norway,0.2562,0.296,"xG 0.30, P(gol) 26% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1568100,Brazil,Norway,scorer,Lucas Paquetá,Brazil,0.2381,0.272,"xG 0.27, P(gol) 24% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1568100,Brazil,Norway,sot,E. Haaland,Norway,,,"tiros esp. 2.4, SOT esp. 1.6 (media)",proxy,,media,media,0.8016,1.6176,2.41,proxy,,,,,,,,,,
1568100,Brazil,Norway,sot,Vinícius Júnior,Brazil,,,"tiros esp. 2.1, SOT esp. 1.4 (media)",proxy,,media,media,0.7572,1.4157,2.12,proxy,,,,,,,,,,
1568100,Brazil,Norway,sot,Raphinha,Brazil,,,"tiros esp. 2.0, SOT esp. 1.0 (media)",proxy,,media,media,0.631,0.9969,1.99,proxy,,,,,,,,,,
1568100,Brazil,Norway,assist,Matheus Cunha,Brazil,,,xA-proxy 0.18 (media),proxy,,media,media,,,,,0.1606,0.1751,,proxy,,,,,,
1568100,Brazil,Norway,assist,Lucas Paquetá,Brazil,,,xA-proxy 0.15 (media),proxy,,media,media,,,,,0.1416,0.1527,,proxy,,,,,,
1568100,Brazil,Norway,assist,Casemiro,Brazil,,,xA-proxy 0.14 (media),proxy,,media,media,,,,,0.134,0.1439,,proxy,,,,,,
1568100,Brazil,Norway,card_risk,A. Sørloth,Norway,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,8492.0,0.3352,0.3352,0.3075,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo bajo ↓
1568100,Brazil,Norway,card_risk,Lucas Paquetá,Brazil,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,1646.0,0.3283,0.3283,0.3267,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑ · fuentes en conflicto -> ajuste conservador
1568100,Brazil,Norway,card_risk,T. Heggem,Norway,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,39254.0,0.2983,0.2983,0.2886,bajar,ajuste baja: historial jugador bajo ↓; equipo bajo ↓
1568100,Brazil,Norway,card_risk,Gabriel Magalhães,Brazil,,,P(tarjeta) 26% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,22224.0,0.2566,0.2566,0.2566,neutro,ajuste neutro: sin sesgo neto de las fuentes
1570714,Mexico,England,scorer,H. Kane,England,0.3547,0.438,"xG 0.44, P(gol) 35% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1570714,Mexico,England,scorer,R. Jiménez,Mexico,0.3304,0.4011,"xG 0.40, P(gol) 33% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1570714,Mexico,England,scorer,A. Gordon,England,0.1537,0.1669,"xG 0.17, P(gol) 15% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1570714,Mexico,England,sot,H. Kane,England,,,"tiros esp. 1.9, SOT esp. 1.2 (media)",proxy,,media,media,0.7059,1.2239,1.91,proxy,,,,,,,,,,
1570714,Mexico,England,sot,A. Gordon,England,,,"tiros esp. 1.6, SOT esp. 1.1 (media)",proxy,,media,media,0.6686,1.1045,1.59,proxy,,,,,,,,,,
1570714,Mexico,England,sot,R. Jiménez,Mexico,,,"tiros esp. 1.8, SOT esp. 1.0 (media)",proxy,,media,media,0.6391,1.0192,1.82,proxy,,,,,,,,,,
1570714,Mexico,England,assist,N. Madueke,England,,,xA-proxy 0.23 (media),proxy,,media,media,,,,,0.2066,0.2314,,proxy,,,,,,
1570714,Mexico,England,assist,M. Guéhi,England,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.1534,0.1665,,proxy,,,,,,
1570714,Mexico,England,assist,D. Rice,England,,,xA-proxy 0.15 (media),proxy,,media,media,,,,,0.1396,0.1504,,proxy,,,,,,
1570714,Mexico,England,card_risk,J. Bellingham,England,,,P(tarjeta) 46% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,129718.0,0.4592,0.4592,0.473,subir,ajuste sube: posición alto ↑
1570714,Mexico,England,card_risk,C. Montes,Mexico,,,P(tarjeta) 43% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2873.0,0.4261,0.4261,0.4186,neutro,ajuste neutro: equipo bajo ↓
1570714,Mexico,England,card_risk,M. Guéhi,England,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,67971.0,0.3224,0.3224,0.3224,neutro,ajuste neutro: sin sesgo neto de las fuentes
