fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1567824,Canada,Morocco,scorer,Brahim Díaz,Morocco,0.4675,0.6301,"xG 0.63, P(gol) 47% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567824,Canada,Morocco,scorer,J. David,Canada,0.2134,0.24,"xG 0.24, P(gol) 21% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567824,Canada,Morocco,scorer,I. Saibari,Morocco,0.1947,0.2165,"xG 0.22, P(gol) 19% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567824,Canada,Morocco,sot,Brahim Díaz,Morocco,,,"tiros esp. 2.6, SOT esp. 1.6 (media)",proxy,,media,media,0.7995,1.6071,2.59,proxy,,,,,,,,,,
1567824,Canada,Morocco,sot,I. Saibari,Morocco,,,"tiros esp. 1.5, SOT esp. 0.9 (media)",proxy,,media,media,0.5872,0.8848,1.5,proxy,,,,,,,,,,
1567824,Canada,Morocco,sot,J. David,Canada,,,"tiros esp. 0.9, SOT esp. 0.6 (media)",proxy,,media,media,0.4675,0.6302,0.95,proxy,,,,,,,,,,
1567824,Canada,Morocco,assist,A. Ounahi,Morocco,,,xA-proxy 0.37 (media),proxy,,media,media,,,,,0.306,0.3653,,proxy,,,,,,
1567824,Canada,Morocco,assist,N. Mazraoui,Morocco,,,xA-proxy 0.22 (media),proxy,,media,media,,,,,0.2005,0.2238,,proxy,,,,,,
1567824,Canada,Morocco,assist,A. Hakimi,Morocco,,,xA-proxy 0.19 (media),proxy,,media,media,,,,,0.1765,0.1942,,proxy,,,,,,
1567824,Canada,Morocco,card_risk,I. Saibari,Morocco,,,P(tarjeta) 37% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,161897.0,0.3659,0.3659,0.3357,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo bajo ↓
