fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1578539,France,Morocco,scorer,Kylian Mbappé,France,0.3176,0.3821,"xG 0.38, P(gol) 32% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1578539,France,Morocco,scorer,Brahim Díaz,Morocco,0.2987,0.3548,"xG 0.35, P(gol) 30% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1578539,France,Morocco,scorer,M. Olise,France,0.262,0.3038,"xG 0.30, P(gol) 26% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1578539,France,Morocco,sot,Kylian Mbappé,France,,,"tiros esp. 2.9, SOT esp. 1.7 (media)",proxy,,media,media,0.813,1.6768,2.92,proxy,,,,,,,,,,
1578539,France,Morocco,sot,Brahim Díaz,Morocco,,,"tiros esp. 2.1, SOT esp. 1.3 (media)",proxy,,media,media,0.7318,1.316,2.12,proxy,,,,,,,,,,
1578539,France,Morocco,sot,I. Saibari,Morocco,,,"tiros esp. 1.2, SOT esp. 0.7 (media)",proxy,,media,media,0.5155,0.7246,1.23,proxy,,,,,,,,,,
1578539,France,Morocco,assist,L. Digne,France,,,xA-proxy 0.29 (media),proxy,,media,media,,,,,0.2542,0.2933,,proxy,,,,,,
1578539,France,Morocco,assist,Kylian Mbappé,France,,,xA-proxy 0.23 (media),proxy,,media,media,,,,,0.2021,0.2258,,proxy,,,,,,
1578539,France,Morocco,assist,A. Ounahi,Morocco,,,xA-proxy 0.21 (media),proxy,,media,media,,,,,0.1859,0.2057,,proxy,,,,,,
1578539,France,Morocco,card_risk,A. Rabiot,France,,,P(tarjeta) 38% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,272.0,0.3831,0.3831,0.3831,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1578539,France,Morocco,card_risk,I. Saibari,Morocco,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,161897.0,0.3228,0.3228,0.2937,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓
1578539,France,Morocco,card_risk,A. Tchouaméni,France,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,1271.0,0.3186,0.3186,0.3186,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1578539,France,Morocco,card_risk,L. Digne,France,,,P(tarjeta) 31% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,2724.0,0.3103,0.3103,0.2963,bajar,ajuste baja: historial jugador bajo ↓; equipo bajo ↓
