fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1585131,France,Spain,scorer,Kylian Mbappé,France,0.281,0.3299,"xG 0.33, P(gol) 28% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1585131,France,Spain,scorer,Mikel Oyarzabal,Spain,0.2789,0.327,"xG 0.33, P(gol) 28% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1585131,France,Spain,scorer,M. Olise,France,0.2307,0.2623,"xG 0.26, P(gol) 23% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1585131,France,Spain,sot,Kylian Mbappé,France,,,"tiros esp. 3.1, SOT esp. 1.8 (media)",proxy,,media,media,0.83,1.7718,3.09,proxy,,,,,,,,,,
1585131,France,Spain,sot,Mikel Oyarzabal,Spain,,,"tiros esp. 1.8, SOT esp. 1.3 (media)",proxy,,media,media,0.7158,1.2581,1.77,proxy,,,,,,,,,,
1585131,France,Spain,sot,Lamine Yamal,Spain,,,"tiros esp. 1.9, SOT esp. 1.1 (media)",proxy,,media,media,0.6737,1.12,1.87,proxy,,,,,,,,,,
1585131,France,Spain,assist,Kylian Mbappé,France,,,xA-proxy 0.31 (media),proxy,,media,media,,,,,0.2678,0.3117,,proxy,,,,,,
1585131,France,Spain,assist,Lamine Yamal,Spain,,,xA-proxy 0.19 (media),proxy,,media,media,,,,,0.1718,0.1885,,proxy,,,,,,
1585131,France,Spain,assist,Mikel Oyarzabal,Spain,,,xA-proxy 0.18 (media),proxy,,media,media,,,,,0.1619,0.1766,,proxy,,,,,,
1585131,France,Spain,card_risk,A. Rabiot,France,,,P(tarjeta) 39% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,272.0,0.3853,0.3853,0.3776,bajar,ajuste baja: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1585131,France,Spain,card_risk,Rodri,Spain,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,44.0,0.3373,0.3373,0.3255,bajar,ajuste baja: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1585131,France,Spain,card_risk,M. Koné,France,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,22147.0,0.3368,0.3368,0.3419,neutro,ajuste neutro: historial jugador alto ↑; posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1585131,France,Spain,card_risk,A. Tchouaméni,France,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,1271.0,0.3206,0.3206,0.3142,bajar,ajuste baja: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
