fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1565176,Germany,Paraguay,scorer,K. Havertz,Germany,0.2541,0.2932,"xG 0.29, P(gol) 25% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565176,Germany,Paraguay,scorer,J. Musiala,Germany,0.2259,0.256,"xG 0.26, P(gol) 23% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565176,Germany,Paraguay,scorer,F. Wirtz,Germany,0.2233,0.2527,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565176,Germany,Paraguay,sot,K. Havertz,Germany,,,"tiros esp. 2.6, SOT esp. 1.4 (media)",proxy,,media,media,0.757,1.4145,2.59,proxy,,,,,,,,,,
1565176,Germany,Paraguay,sot,J. Enciso,Paraguay,,,"tiros esp. 2.0, SOT esp. 0.9 (media)",proxy,,media,media,0.6128,0.9488,2.02,proxy,,,,,,,,,,
1565176,Germany,Paraguay,sot,L. Sané,Germany,,,"tiros esp. 1.5, SOT esp. 0.9 (media)",proxy,,media,media,0.6078,0.9361,1.52,proxy,,,,,,,,,,
1565176,Germany,Paraguay,assist,J. Kimmich,Germany,,,xA-proxy 0.23 (media),proxy,,media,media,,,,,0.2055,0.2301,,proxy,,,,,,
1565176,Germany,Paraguay,assist,L. Sané,Germany,,,xA-proxy 0.21 (media),proxy,,media,media,,,,,0.1859,0.2057,,proxy,,,,,,
1565176,Germany,Paraguay,assist,J. Musiala,Germany,,,xA-proxy 0.18 (media),proxy,,media,media,,,,,0.1617,0.1764,,proxy,,,,,,
1565176,Germany,Paraguay,card_risk,N. Schlotterbeck,Germany,,,P(tarjeta) 51% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,26243.0,0.5103,0.5103,0.4937,bajar,ajuste baja: historial jugador bajo ↓; equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1565176,Germany,Paraguay,card_risk,J. Tah,Germany,,,P(tarjeta) 47% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,972.0,0.4739,0.4739,0.4656,neutro,ajuste neutro: equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1565176,Germany,Paraguay,card_risk,A. Cubas,Paraguay,,,P(tarjeta) 47% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,6236.0,0.4652,0.4652,0.4792,subir,ajuste sube: posición alto ↑ · árbitro con muestra baja (peso reducido)
1565176,Germany,Paraguay,card_risk,F. Wirtz,Germany,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,203224.0,0.3344,0.3344,0.3135,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1562345,Netherlands,Morocco,scorer,Brahim Díaz,Morocco,0.3102,0.3714,"xG 0.37, P(gol) 31% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1562345,Netherlands,Morocco,scorer,D. Malen,Netherlands,0.2763,0.3234,"xG 0.32, P(gol) 28% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1562345,Netherlands,Morocco,scorer,C. Gakpo,Netherlands,0.2012,0.2246,"xG 0.22, P(gol) 20% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1562345,Netherlands,Morocco,sot,Brahim Díaz,Morocco,,,"tiros esp. 2.7, SOT esp. 1.7 (media)",proxy,,media,media,0.8125,1.6742,2.7,proxy,,,,,,,,,,
