fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1576804,Argentina,Egypt,scorer,Lautaro Martínez,Argentina,0.4904,0.6741,"xG 0.67, P(gol) 49% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576804,Argentina,Egypt,scorer,L. Messi,Argentina,0.2241,0.2537,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576804,Argentina,Egypt,scorer,Mohamed Salah,Egypt,0.1896,0.2102,"xG 0.21, P(gol) 19% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576804,Argentina,Egypt,sot,Lautaro Martínez,Argentina,,,"tiros esp. 2.7, SOT esp. 2.1 (media)",proxy,,media,media,0.8801,2.1215,2.68,proxy,,,,,,,,,,
1576804,Argentina,Egypt,sot,L. Messi,Argentina,,,"tiros esp. 2.2, SOT esp. 1.1 (media)",proxy,,media,media,0.6517,1.0548,2.22,proxy,,,,,,,,,,
1576804,Argentina,Egypt,sot,Mohamed Salah,Egypt,,,"tiros esp. 1.0, SOT esp. 0.9 (media)",proxy,,media,media,0.59,0.8915,0.98,proxy,,,,,,,,,,
1576804,Argentina,Egypt,assist,L. Messi,Argentina,,,xA-proxy 0.30 (media),proxy,,media,media,,,,,0.2581,0.2986,,proxy,,,,,,
1576804,Argentina,Egypt,assist,Lautaro Martínez,Argentina,,,xA-proxy 0.25 (media),proxy,,media,media,,,,,0.2199,0.2483,,proxy,,,,,,
1576804,Argentina,Egypt,assist,E. Fernández,Argentina,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.1605,0.175,,proxy,,,,,,
1576804,Argentina,Egypt,card_risk,A. Mac Allister,Argentina,,,P(tarjeta) 43% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,6716.0,0.4274,0.4274,0.4402,subir,ajuste sube: posición alto ↑ · árbitro con muestra baja (peso reducido)
1576804,Argentina,Egypt,card_risk,Marwan Attia,Egypt,,,P(tarjeta) 40% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,190575.0,0.3955,0.3955,0.4084,subir,ajuste sube: historial jugador bajo ↓; posición alto ↑; equipo alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1576804,Argentina,Egypt,card_risk,N. Otamendi,Argentina,,,P(tarjeta) 37% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,624.0,0.3733,0.3733,0.3733,neutro,ajuste neutro: sin sesgo neto de las fuentes · árbitro con muestra baja (peso reducido)
