fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1567307,England,Congo DR,scorer,H. Kane,England,0.4577,0.612,"xG 0.61, P(gol) 46% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567307,England,Congo DR,scorer,A. Gordon,England,0.2055,0.23,"xG 0.23, P(gol) 21% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567307,England,Congo DR,scorer,J. Bellingham,England,0.1708,0.1873,"xG 0.19, P(gol) 17% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567307,England,Congo DR,sot,H. Kane,England,,,"tiros esp. 2.7, SOT esp. 1.7 (media)",proxy,,media,media,0.8203,1.7167,2.68,proxy,,,,,,,,,,
1567307,England,Congo DR,sot,A. Gordon,England,,,"tiros esp. 2.2, SOT esp. 1.5 (media)",proxy,,media,media,0.7845,1.5348,2.21,proxy,,,,,,,,,,
1567307,England,Congo DR,sot,C. Bakambu,Congo DR,,,"tiros esp. 1.4, SOT esp. 1.1 (media)",proxy,,media,media,0.667,1.0996,1.37,proxy,,,,,,,,,,
1567307,England,Congo DR,assist,N. Madueke,England,,,xA-proxy 0.32 (media),proxy,,media,media,,,,,0.2703,0.3151,,proxy,,,,,,
1567307,England,Congo DR,assist,A. Masuaku,Congo DR,,,xA-proxy 0.30 (media),proxy,,media,media,,,,,0.2588,0.2995,,proxy,,,,,,
1567307,England,Congo DR,assist,M. Guéhi,England,,,xA-proxy 0.23 (media),proxy,,media,media,,,,,0.2037,0.2278,,proxy,,,,,,
1567307,England,Congo DR,card_risk,J. Bellingham,England,,,P(tarjeta) 36% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,129718.0,0.3628,0.3628,0.3602,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567307,England,Congo DR,card_risk,E. Kayembe,Congo DR,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,1424.0,0.3042,0.3042,0.3134,subir,ajuste sube: historial jugador bajo ↓; posición alto ↑; equipo alto ↑; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567307,England,Congo DR,card_risk,C. Bakambu,Congo DR,,,P(tarjeta) 27% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,3033.0,0.2652,0.2652,0.252,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo alto ↑; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567307,England,Congo DR,card_risk,M. Guéhi,England,,,P(tarjeta) 25% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,67971.0,0.2486,0.2486,0.248,neutro,ajuste neutro: árbitro bajo ↓ · árbitro con muestra baja (peso reducido)
1567308,Belgium,Senegal,scorer,S. Mané,Senegal,0.2224,0.2516,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567308,Belgium,Senegal,scorer,K. De Bruyne,Belgium,0.191,0.212,"xG 0.21, P(gol) 19% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567308,Belgium,Senegal,scorer,P. Gueye,Senegal,0.1701,0.1865,"xG 0.19, P(gol) 17% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
