fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1564789,Ivory Coast,Norway,scorer,E. Haaland,Norway,0.3894,0.4933,"xG 0.49, P(gol) 39% (media)",proxy,proxy,media,alta,,,,,,,,,,,,,,
1564789,Ivory Coast,Norway,scorer,A. Sørloth,Norway,0.2105,0.2364,"xG 0.24, P(gol) 21% (media)",proxy,proxy,media,alta,,,,,,,,,,,,,,
1564789,Ivory Coast,Norway,scorer,N. Pépé,Ivory Coast,0.1927,0.214,"xG 0.21, P(gol) 19% (media)",proxy,proxy,media,alta,,,,,,,,,,,,,,
1564789,Ivory Coast,Norway,sot,E. Haaland,Norway,,,"tiros esp. 3.0, SOT esp. 2.0 (media)",proxy,,media,alta,0.8673,2.0197,3.01,proxy,,,,,,,,,,
1564789,Ivory Coast,Norway,sot,A. Nusa,Norway,,,"tiros esp. 1.9, SOT esp. 1.0 (media)",proxy,,media,alta,0.6485,1.0455,1.88,proxy,,,,,,,,,,
1564789,Ivory Coast,Norway,sot,A. Sørloth,Norway,,,"tiros esp. 2.0, SOT esp. 1.0 (media)",proxy,,media,alta,0.6476,1.043,2.02,proxy,,,,,,,,,,
1564789,Ivory Coast,Norway,assist,G. Konan,Ivory Coast,,,xA-proxy 0.29 (media),proxy,,media,alta,,,,,0.2506,0.2885,,proxy,,,,,,
1564789,Ivory Coast,Norway,assist,M. Ødegaard,Norway,,,xA-proxy 0.23 (media),proxy,,media,alta,,,,,0.2079,0.2331,,proxy,,,,,,
1564789,Ivory Coast,Norway,assist,F. Kessié,Ivory Coast,,,xA-proxy 0.17 (media),proxy,,media,alta,,,,,0.1549,0.1683,,proxy,,,,,,
1564789,Ivory Coast,Norway,card_risk,C. Inao OulaÃ¯,Ivory Coast,,,P(tarjeta) 31% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,474591.0,0.3093,0.3093,0.3125,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1564789,Ivory Coast,Norway,card_risk,A. Sørloth,Norway,,,P(tarjeta) 27% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,8492.0,0.2656,0.2656,0.2484,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo bajo ↓; árbitro bajo ↓ · árbitro con muestra baja (peso reducido)
1564789,Ivory Coast,Norway,card_risk,P. Berg,Norway,,,P(tarjeta) 25% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,39064.0,0.2533,0.2533,0.2559,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1564789,Ivory Coast,Norway,card_risk,I. Sangaré,Ivory Coast,,,P(tarjeta) 24% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,22149.0,0.2402,0.2402,0.2391,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1565177,France,Sweden,scorer,Kylian Mbappé,France,0.3912,0.4963,"xG 0.50, P(gol) 39% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565177,France,Sweden,scorer,M. Olise,France,0.3261,0.3947,"xG 0.39, P(gol) 33% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565177,France,Sweden,scorer,A. Rabiot,France,0.245,0.2811,"xG 0.28, P(gol) 24% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565177,France,Sweden,sot,Kylian Mbappé,France,,,"tiros esp. 4.3, SOT esp. 2.4 (media)",proxy,,media,media,0.9132,2.4442,4.26,proxy,,,,,,,,,,
1565177,France,Sweden,sot,D. Doué,France,,,"tiros esp. 2.7, SOT esp. 2.3 (media)",proxy,,media,media,0.901,2.3127,2.7,proxy,,,,,,,,,,
1565177,France,Sweden,sot,O. Dembélé,France,,,"tiros esp. 2.4, SOT esp. 1.0 (media)",proxy,,media,media,0.6443,1.0336,2.44,proxy,,,,,,,,,,
1565177,France,Sweden,assist,Kylian Mbappé,France,,,xA-proxy 0.47 (media),proxy,,media,media,,,,,0.3746,0.4694,,proxy,,,,,,
1565177,France,Sweden,assist,A. Tchouaméni,France,,,xA-proxy 0.21 (media),proxy,,media,media,,,,,0.1874,0.2075,,proxy,,,,,,
1565177,France,Sweden,assist,T. Hernández,France,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.159,0.1732,,proxy,,,,,,
1565177,France,Sweden,card_risk,A. Rabiot,France,,,P(tarjeta) 42% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,272.0,0.4202,0.4202,0.4255,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1565177,France,Sweden,card_risk,J. Karlström,Sweden,,,P(tarjeta) 39% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,48047.0,0.3851,0.3851,0.3976,subir,ajuste sube: historial jugador bajo ↓; posición alto ↑; equipo alto ↑ · fuentes en conflicto -> ajuste conservador
1565177,France,Sweden,card_risk,A. Tchouaméni,France,,,P(tarjeta) 35% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,1271.0,0.3514,0.3514,0.3558,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1565177,France,Sweden,card_risk,K. Nordfeldt,Sweden,,,P(tarjeta) 28% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2851.0,0.2771,0.2771,0.2819,neutro,ajuste neutro: equipo alto ↑
1567306,Mexico,Ecuador,scorer,R. Jiménez,Mexico,0.3984,0.5081,"xG 0.51, P(gol) 40% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567306,Mexico,Ecuador,scorer,J. Yeboah,Ecuador,0.2214,0.2502,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567306,Mexico,Ecuador,scorer,G. Plata,Ecuador,0.2068,0.2317,"xG 0.23, P(gol) 21% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567306,Mexico,Ecuador,sot,R. Jiménez,Mexico,,,"tiros esp. 2.2, SOT esp. 1.2 (media)",proxy,,media,media,0.7048,1.2202,2.18,proxy,,,,,,,,,,
1567306,Mexico,Ecuador,sot,G. Plata,Ecuador,,,"tiros esp. 1.6, SOT esp. 0.9 (media)",proxy,,media,media,0.5887,0.8885,1.55,proxy,,,,,,,,,,
1567306,Mexico,Ecuador,sot,J. Yeboah,Ecuador,,,"tiros esp. 0.9, SOT esp. 0.8 (media)",proxy,,media,media,0.5555,0.8109,0.95,proxy,,,,,,,,,,
1567306,Mexico,Ecuador,assist,G. Plata,Ecuador,,,xA-proxy 0.28 (media),proxy,,media,media,,,,,0.2466,0.2832,,proxy,,,,,,
1567306,Mexico,Ecuador,assist,R. Jiménez,Mexico,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.16,0.1743,,proxy,,,,,,
1567306,Mexico,Ecuador,assist,J. Yeboah,Ecuador,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.1583,0.1723,,proxy,,,,,,
1567306,Mexico,Ecuador,card_risk,M. Caicedo,Ecuador,,,P(tarjeta) 46% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,116117.0,0.4579,0.4579,0.4797,subir,ajuste sube: posición alto ↑; equipo alto ↑ · árbitro con muestra baja (peso reducido)
1567306,Mexico,Ecuador,card_risk,C. Montes,Mexico,,,P(tarjeta) 42% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2873.0,0.4236,0.4236,0.4236,neutro,ajuste neutro: sin sesgo neto de las fuentes · árbitro con muestra baja (peso reducido)
1567306,Mexico,Ecuador,card_risk,E. Valencia,Ecuador,,,P(tarjeta) 29% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,35533.0,0.2859,0.2859,0.278,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567306,Mexico,Ecuador,card_risk,G. Plata,Ecuador,,,P(tarjeta) 27% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,16369.0,0.2658,0.2658,0.2625,neutro,ajuste neutro: posición bajo ↓; equipo alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567307,England,Congo DR,scorer,H. Kane,England,0.456,0.6088,"xG 0.61, P(gol) 46% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567307,England,Congo DR,scorer,A. Gordon,England,0.2045,0.2288,"xG 0.23, P(gol) 20% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567307,England,Congo DR,scorer,J. Bellingham,England,0.17,0.1863,"xG 0.19, P(gol) 17% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
