fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1567311,Spain,Austria,scorer,Mikel Oyarzabal,Spain,0.4007,0.512,"xG 0.51, P(gol) 40% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567311,Spain,Austria,scorer,Ferran Torres,Spain,0.2918,0.345,"xG 0.34, P(gol) 29% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567311,Spain,Austria,scorer,Pedri,Spain,0.2032,0.2271,"xG 0.23, P(gol) 20% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567311,Spain,Austria,sot,Mikel Oyarzabal,Spain,,,"tiros esp. 2.7, SOT esp. 1.9 (media)",proxy,,media,media,0.852,1.9105,2.69,proxy,,,,,,,,,,
1567311,Spain,Austria,sot,Lamine Yamal,Spain,,,"tiros esp. 2.8, SOT esp. 1.7 (media)",proxy,,media,media,0.8175,1.7009,2.83,proxy,,,,,,,,,,
1567311,Spain,Austria,sot,Álex Baena,Spain,,,"tiros esp. 1.7, SOT esp. 1.3 (media)",proxy,,media,media,0.7201,1.2732,1.7,proxy,,,,,,,,,,
1567311,Spain,Austria,assist,Lamine Yamal,Spain,,,xA-proxy 0.35 (media),proxy,,media,media,,,,,0.2962,0.3512,,proxy,,,,,,
1567311,Spain,Austria,assist,Mikel Oyarzabal,Spain,,,xA-proxy 0.33 (media),proxy,,media,media,,,,,0.2801,0.3287,,proxy,,,,,,
1567311,Spain,Austria,assist,Ferran Torres,Spain,,,xA-proxy 0.20 (media),proxy,,media,media,,,,,0.1791,0.1973,,proxy,,,,,,
1567311,Spain,Austria,card_risk,Rodri,Spain,,,P(tarjeta) 36% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,44.0,0.355,0.355,0.3594,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567311,Spain,Austria,card_risk,Álex Baena,Spain,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,182219.0,0.3317,0.3317,0.3475,subir,ajuste sube: historial jugador alto ↑; posición alto ↑; equipo bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567311,Spain,Austria,card_risk,D. Alaba,Austria,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,505.0,0.318,0.318,0.3069,bajar,ajuste baja: historial jugador bajo ↓ · árbitro con muestra baja (peso reducido)
1567311,Spain,Austria,card_risk,Ferran Torres,Spain,,,P(tarjeta) 31% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,931.0,0.3135,0.3135,0.2939,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1567309,Portugal,Croatia,scorer,Cristiano Ronaldo,Portugal,0.3464,0.4252,"xG 0.43, P(gol) 35% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567309,Portugal,Croatia,scorer,I. Perišić,Croatia,0.2225,0.2517,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567309,Portugal,Croatia,scorer,Bruno Fernandes,Portugal,0.2152,0.2423,"xG 0.24, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567309,Portugal,Croatia,sot,Cristiano Ronaldo,Portugal,,,"tiros esp. 4.0, SOT esp. 2.0 (media)",proxy,,media,media,0.8665,2.0134,4.03,proxy,,,,,,,,,,
1567309,Portugal,Croatia,sot,I. Perišić,Croatia,,,"tiros esp. 2.2, SOT esp. 1.3 (media)",proxy,,media,media,0.7163,1.2597,2.25,proxy,,,,,,,,,,
1567309,Portugal,Croatia,sot,Bruno Fernandes,Portugal,,,"tiros esp. 1.7, SOT esp. 0.9 (media)",proxy,,media,media,0.6131,0.9495,1.74,proxy,,,,,,,,,,
1567309,Portugal,Croatia,assist,Nuno Mendes,Portugal,,,xA-proxy 0.24 (media),proxy,,media,media,,,,,0.2099,0.2356,,proxy,,,,,,
1567309,Portugal,Croatia,assist,I. Perišić,Croatia,,,xA-proxy 0.19 (media),proxy,,media,media,,,,,0.1719,0.1886,,proxy,,,,,,
