module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,72,accuracy_1x2,0.6528,"{""top2_accuracy"": 0.875, ""brier_multiclass"": 0.5013, ""logloss_multiclass"": 0.8578, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 9, ""avg_pred"": 0.3778, ""real_rate"": 0.5556}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 13, ""avg_pred"": 0.4544, ""real_rate"": 0.4615}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 19, ""avg_pred"": 0.5494, ""real_rate"": 0.6316}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 11, ""avg_pred"": 0.6521, ""real_rate"": 0.7273}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 15, ""avg_pred"": 0.7459, ""real_rate"": 0.8}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 30, ""D"": 18, ""A"": 24}}",real H 30/D 18/A 24,mantener,media,72 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,72,mae_total_goals,1.3601,"{""mae_home"": 0.9387, ""mae_away"": 0.7972, ""rmse_total"": 1.6604, ""diff_sign_accuracy"": 0.6944, ""exact_scoreline_hit"": 0.1389, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.2237 (infra-predice),mantener,media,72 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,72,exact_score_top3_hit_rate,0.3472,"{""top1"": 0.1111, ""top5"": 0.5278, ""mean_rank_actual"": 6.71, ""derived_1x2_accuracy"": 0.6528}",prob. media del marcador real 0.0774,monitorizar,media,72 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,1034,brier,0.07,"{""logloss"": 0.2547, ""avg_probability"": 0.0896, ""positive_rate_real"": 0.0832, ""top_decile_hit_rate"": 0.2621, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 710, ""avg_pred"": 0.0404, ""real_rate"": 0.0423}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 198, ""avg_pred"": 0.1431, ""real_rate"": 0.1162}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 92, ""avg_pred"": 0.2437, ""real_rate"": 0.1848}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 23, ""avg_pred"": 0.3479, ""real_rate"": 0.4348}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 8, ""avg_pred"": 0.4436, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0896 vs real 0.0832 -> bien-calibrado,mantener,media,1034 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,1034,brier,0.0584,"{""logloss"": 0.2325, ""avg_probability"": 0.069, ""positive_rate_real"": 0.06, ""top_decile_hit_rate"": 0.0971, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 783, ""avg_pred"": 0.0363, ""real_rate"": 0.0485}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 184, ""avg_pred"": 0.1384, ""real_rate"": 0.087}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 53, ""avg_pred"": 0.2343, ""real_rate"": 0.1321}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 11, ""avg_pred"": 0.322, ""real_rate"": 0.0909}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.069 vs real 0.06 -> bien-calibrado,mantener,media,1034 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,1034,brier,0.1515,"{""logloss"": 0.5509, ""avg_probability"": 0.2939, ""positive_rate_real"": 0.206, ""top_decile_hit_rate"": 0.5437, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 233, ""avg_pred"": 0.0372, ""real_rate"": 0.0258}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 225, ""avg_pred"": 0.1458, ""real_rate"": 0.1067}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 149, ""avg_pred"": 0.2472, ""real_rate"": 0.2013}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 94, ""avg_pred"": 0.3481, ""real_rate"": 0.266}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 107, ""avg_pred"": 0.4512, ""real_rate"": 0.2523}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 94, ""avg_pred"": 0.548, ""real_rate"": 0.3511}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 74, ""avg_pred"": 0.6426, ""real_rate"": 0.3919}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 37, ""avg_pred"": 0.7467, ""real_rate"": 0.6216}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 18, ""avg_pred"": 0.839, ""real_rate"": 0.7778}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2939 vs real 0.206 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1034 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,1034,brier,0.099,"{""logloss"": 0.3527, ""avg_probability"": 0.1645, ""positive_rate_real"": 0.0977, ""top_decile_hit_rate"": 0.1553, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 353, ""avg_pred"": 0.0592, ""real_rate"": 0.085}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 339, ""avg_pred"": 0.1471, ""real_rate"": 0.0914}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 204, ""avg_pred"": 0.2453, ""real_rate"": 0.1029}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 115, ""avg_pred"": 0.3385, ""real_rate"": 0.113}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 20, ""avg_pred"": 0.4361, ""real_rate"": 0.2}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1645 vs real 0.0977 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1034 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,1034,mae,0.7184,"{""rmse"": 0.9205, ""mean_pred"": 0.8664, ""mean_real"": 0.6054}",bias 0.261 (sobre-predice),monitorizar,media,1034 conteos por jugador liquidados
Team stats: córners,ACTIVO,67,mae,3.08,"{""rmse"": 3.97, ""mean_pred"": 7.1, ""mean_real"": 9.3, ""line_acc"": 40.0}",bias -2.13 (infra-predice),monitorizar,media,67 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,67,mae,6.85,"{""rmse"": 8.54, ""mean_pred"": 18.7, ""mean_real"": 24.7, ""line_acc"": null}",bias -5.92 (infra-predice),monitorizar,media,67 equipos-partido liquidados (scorecard agregado)
