module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,63,accuracy_1x2,0.6667,"{""top2_accuracy"": 0.8889, ""brier_multiclass"": 0.4908, ""logloss_multiclass"": 0.843, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 7, ""avg_pred"": 0.3779, ""real_rate"": 0.5714}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 10, ""avg_pred"": 0.4566, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 17, ""avg_pred"": 0.5532, ""real_rate"": 0.5882}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 10, ""avg_pred"": 0.6542, ""real_rate"": 0.8}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 14, ""avg_pred"": 0.7459, ""real_rate"": 0.7857}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 27, ""D"": 15, ""A"": 21}}",real H 27/D 15/A 21,mantener,media,63 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,63,mae_total_goals,1.3638,"{""mae_home"": 0.96, ""mae_away"": 0.7781, ""rmse_total"": 1.6724, ""diff_sign_accuracy"": 0.6984, ""exact_scoreline_hit"": 0.1429, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.2102 (infra-predice),mantener,media,63 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,63,exact_score_top3_hit_rate,0.3651,"{""top1"": 0.127, ""top5"": 0.5397, ""mean_rank_actual"": 6.63, ""derived_1x2_accuracy"": 0.6667}",prob. media del marcador real 0.0788,monitorizar,media,63 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,836,brier,0.0677,"{""logloss"": 0.248, ""avg_probability"": 0.0902, ""positive_rate_real"": 0.0813, ""top_decile_hit_rate"": 0.2771, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 574, ""avg_pred"": 0.0402, ""real_rate"": 0.0401}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 152, ""avg_pred"": 0.1423, ""real_rate"": 0.1053}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 83, ""avg_pred"": 0.2431, ""real_rate"": 0.1807}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 18, ""avg_pred"": 0.351, ""real_rate"": 0.5}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 6, ""avg_pred"": 0.4355, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0902 vs real 0.0813 -> bien-calibrado,mantener,media,836 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,836,brier,0.0589,"{""logloss"": 0.2369, ""avg_probability"": 0.0694, ""positive_rate_real"": 0.0586, ""top_decile_hit_rate"": 0.0602, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 633, ""avg_pred"": 0.036, ""real_rate"": 0.0506}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 145, ""avg_pred"": 0.1383, ""real_rate"": 0.0966}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 45, ""avg_pred"": 0.2344, ""real_rate"": 0.0444}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 10, ""avg_pred"": 0.3193, ""real_rate"": 0.1}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0694 vs real 0.0586 -> sobre-calibrado,mantener,media,836 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,836,brier,0.15,"{""logloss"": 0.5097, ""avg_probability"": 0.2902, ""positive_rate_real"": 0.1974, ""top_decile_hit_rate"": 0.506, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 188, ""avg_pred"": 0.0364, ""real_rate"": 0.0213}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 188, ""avg_pred"": 0.1456, ""real_rate"": 0.1011}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 119, ""avg_pred"": 0.2466, ""real_rate"": 0.2101}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 78, ""avg_pred"": 0.3485, ""real_rate"": 0.2692}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 84, ""avg_pred"": 0.4525, ""real_rate"": 0.2262}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 74, ""avg_pred"": 0.5474, ""real_rate"": 0.3378}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 63, ""avg_pred"": 0.6421, ""real_rate"": 0.381}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 27, ""avg_pred"": 0.7426, ""real_rate"": 0.6296}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 12, ""avg_pred"": 0.8414, ""real_rate"": 0.75}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2902 vs real 0.1974 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,836 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,836,brier,0.0973,"{""logloss"": 0.3477, ""avg_probability"": 0.1639, ""positive_rate_real"": 0.0957, ""top_decile_hit_rate"": 0.1566, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 283, ""avg_pred"": 0.0602, ""real_rate"": 0.0813}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 286, ""avg_pred"": 0.1468, ""real_rate"": 0.0909}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 160, ""avg_pred"": 0.247, ""real_rate"": 0.1}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 87, ""avg_pred"": 0.3384, ""real_rate"": 0.1149}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 17, ""avg_pred"": 0.439, ""real_rate"": 0.1765}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1639 vs real 0.0957 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,836 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,836,mae,0.7367,"{""rmse"": 0.9437, ""mean_pred"": 0.8637, ""mean_real"": 0.5945}",bias 0.2692 (sobre-predice),monitorizar,media,836 conteos por jugador liquidados
Team stats: córners,ACTIVO,58,mae,3.23,"{""rmse"": 4.15, ""mean_pred"": 7.1, ""mean_real"": 9.3, ""line_acc"": 41.0}",bias -2.19 (infra-predice),monitorizar,media,58 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,58,mae,7.06,"{""rmse"": 8.69, ""mean_pred"": 18.6, ""mean_real"": 24.7, ""line_acc"": null}",bias -6.01 (infra-predice),monitorizar,media,58 equipos-partido liquidados (scorecard agregado)
