module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,68,accuracy_1x2,0.6765,"{""top2_accuracy"": 0.8824, ""brier_multiclass"": 0.4873, ""logloss_multiclass"": 0.8389, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 9, ""avg_pred"": 0.3778, ""real_rate"": 0.5556}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 11, ""avg_pred"": 0.4593, ""real_rate"": 0.5455}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 18, ""avg_pred"": 0.5515, ""real_rate"": 0.6111}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 10, ""avg_pred"": 0.6542, ""real_rate"": 0.8}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 15, ""avg_pred"": 0.7459, ""real_rate"": 0.8}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 29, ""D"": 16, ""A"": 23}}",real H 29/D 16/A 23,mantener,media,68 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,68,mae_total_goals,1.3954,"{""mae_home"": 0.9444, ""mae_away"": 0.8134, ""rmse_total"": 1.6954, ""diff_sign_accuracy"": 0.7059, ""exact_scoreline_hit"": 0.1471, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.2031 (infra-predice),mantener,media,68 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,68,exact_score_top3_hit_rate,0.3676,"{""top1"": 0.1176, ""top5"": 0.5441, ""mean_rank_actual"": 6.71, ""derived_1x2_accuracy"": 0.6765}",prob. media del marcador real 0.078,monitorizar,media,68 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,946,brier,0.0685,"{""logloss"": 0.2499, ""avg_probability"": 0.09, ""positive_rate_real"": 0.0814, ""top_decile_hit_rate"": 0.266, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 647, ""avg_pred"": 0.0402, ""real_rate"": 0.0417}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 180, ""avg_pred"": 0.143, ""real_rate"": 0.1056}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 89, ""avg_pred"": 0.2437, ""real_rate"": 0.1798}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 20, ""avg_pred"": 0.3478, ""real_rate"": 0.5}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 7, ""avg_pred"": 0.4434, ""real_rate"": 0.4286}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.09 vs real 0.0814 -> bien-calibrado,mantener,media,946 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,946,brier,0.0581,"{""logloss"": 0.232, ""avg_probability"": 0.0692, ""positive_rate_real"": 0.0592, ""top_decile_hit_rate"": 0.0957, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 718, ""avg_pred"": 0.0363, ""real_rate"": 0.0487}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 163, ""avg_pred"": 0.1376, ""real_rate"": 0.0859}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 51, ""avg_pred"": 0.2346, ""real_rate"": 0.1176}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 11, ""avg_pred"": 0.322, ""real_rate"": 0.0909}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0692 vs real 0.0592 -> sobre-calibrado,mantener,media,946 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,946,brier,0.1511,"{""logloss"": 0.5323, ""avg_probability"": 0.2913, ""positive_rate_real"": 0.1998, ""top_decile_hit_rate"": 0.5213, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 213, ""avg_pred"": 0.0367, ""real_rate"": 0.0235}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 212, ""avg_pred"": 0.1456, ""real_rate"": 0.1038}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 136, ""avg_pred"": 0.2486, ""real_rate"": 0.2059}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 86, ""avg_pred"": 0.3497, ""real_rate"": 0.2791}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 93, ""avg_pred"": 0.4521, ""real_rate"": 0.2258}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 88, ""avg_pred"": 0.5478, ""real_rate"": 0.3409}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 68, ""avg_pred"": 0.642, ""real_rate"": 0.3824}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 32, ""avg_pred"": 0.7435, ""real_rate"": 0.625}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 15, ""avg_pred"": 0.8398, ""real_rate"": 0.7333}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2913 vs real 0.1998 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,946 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,946,brier,0.0975,"{""logloss"": 0.3478, ""avg_probability"": 0.1644, ""positive_rate_real"": 0.0962, ""top_decile_hit_rate"": 0.1596, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 320, ""avg_pred"": 0.0593, ""real_rate"": 0.0813}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 317, ""avg_pred"": 0.1466, ""real_rate"": 0.0883}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 184, ""avg_pred"": 0.2466, ""real_rate"": 0.1033}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 104, ""avg_pred"": 0.3387, ""real_rate"": 0.125}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 18, ""avg_pred"": 0.4383, ""real_rate"": 0.1667}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1644 vs real 0.0962 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,946 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,946,mae,0.7228,"{""rmse"": 0.9251, ""mean_pred"": 0.8639, ""mean_real"": 0.6004}",bias 0.2635 (sobre-predice),monitorizar,media,946 conteos por jugador liquidados
Team stats: córners,ACTIVO,63,mae,3.12,"{""rmse"": 4.03, ""mean_pred"": 7.1, ""mean_real"": 9.3, ""line_acc"": 41.0}",bias -2.16 (infra-predice),monitorizar,media,63 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,63,mae,6.89,"{""rmse"": 8.49, ""mean_pred"": 18.7, ""mean_real"": 24.6, ""line_acc"": null}",bias -5.93 (infra-predice),monitorizar,media,63 equipos-partido liquidados (scorecard agregado)
Team stats: tarjetas,ACTIVO,63,mae,1.95,"{""rmse"": 2.21, ""mean_pred"": 4.2, ""mean_real"": 2.7, ""line_acc"": null}",bias 1.46 (sobre-predice),monitorizar,media,63 equipos-partido liquidados (scorecard agregado)
Team stats: SOT,ACTIVO,86,mae,1.7779,"{""rmse"": 2.1535, ""mean_pred"": 4.5666, ""mean_real"": 4.0581, ""n_fixtures"": 68}",bias 0.5084 (sobre-predice),monitorizar,media,86 equipos-partido con SOT previsto (Σλ jugadores) y real liquidado
Team SOT level correction,SHADOW,86,delta_mae_pre_fixture,0.067,"{""delta_rmse_pre_fixture"": 0.0071, ""n_corrected"": 80, ""n_kept_original"": 6, ""bias_original"": 0.5134, ""bias_corrected"": 0.0731, ""module_recommendation"": ""SHADOW_ONLY""}",sesgo original 0.5084 -> corregido pre_fixture 0.0731 (online),dejar shadow (SHADOW_ONLY),baja,"hay mejora real (pre_fixture ΔMAE 0.07, mejor cumulative ΔMAE 0.35) pero n=86 < 50: seguir SOLO en shadow y acumular muestra antes de plantear activación."
Team SOT correction monitor,SHADOW,86,should_activate_display_correction,False,"{""delta_mae_pre_fixture"": 0.067, ""delta_rmse_pre_fixture"": 0.0071, ""bias_reduction"": 0.4353, ""n_min_activate"": 50, ""gates"": {""sample_ge_min"": true, ""delta_mae_material"": false, ""delta_rmse_positive"": true, ""bias_moves_to_zero"": true, ""no_strong_inversion"": true, ""data_quality_ok"": true}}",sesgo 0.5084 -> pre_fixture 0.0731,NO activar todavía,baja,NO activar (señal puede ser positiva pero no cumple gobernanza): ΔMAE 0.07 < 0.15.
Team shots level correction,SHADOW,63,delta_mae_pre_fixture,1.9333,"{""delta_rmse_pre_fixture"": 2.2014, ""global_ratio"": 1.3173, ""cumulative_best_delta_mae"": 2.1684, ""module_recommendation"": ""CONSIDER_DISPLAY_CORRECTION_LATER"", ""n_corrected"": 57}",sesgo original -5.9262 -> pre_fixture 0.5416 (online),dejar shadow (CONSIDER_DISPLAY_CORRECTION_LATER),baja,63 fixtures (totales por partido) con corrección shadow + anti-look-ahead
Team corners level correction,SHADOW,63,delta_mae_pre_fixture,0.4236,"{""delta_rmse_pre_fixture"": 0.5853, ""global_ratio"": 1.3039, ""cumulative_best_delta_mae"": 0.4641, ""module_recommendation"": ""CONSIDER_DISPLAY_CORRECTION_LATER"", ""n_corrected"": 57}",sesgo original -2.164 -> pre_fixture -0.525 (online),dejar shadow (CONSIDER_DISPLAY_CORRECTION_LATER),baja,63 fixtures (totales por partido) con corrección shadow + anti-look-ahead
Display correction readiness,SHADOW,3,should_propose_activation_any,True,"{""ready_modules"": [""team_shots_display_correction"", ""team_corners_display_correction""], ""first_candidate"": ""team_shots_display_correction"", ""module_status"": {""team_sot_display_correction"": ""NOT_READY_NO_SIGNAL"", ""team_shots_display_correction"": ""READY_FOR_PROPOSAL"", ""team_corners_display_correction"": ""READY_FOR_PROPOSAL""}, ""display_correction_config_status"": ""all_disabled"", ""action_recommended"": ""preparar PROPUESTA de activación (fase posterior, 🔴 requiere aprobación de Jorge).""}","n/a (gate de readiness, no predicción)","preparar propuesta (🔴, fase posterior)",baja,"preparar PROPUESTA de activación (fase posterior, 🔴 requiere aprobación de Jorge)."
Ajuste riesgo de tarjeta (4F-4I),SHADOW,946,delta_brier_pre_fixture,-0.00046,"{""state"": ""SHADOW_NEUTRAL"", ""should_adjust_weights"": false, ""fraction_surviving"": 0.261}",,dejar shadow,baja,la mejora pre_fixture es negligible (indistinguible de ruido); sobrevive 0.261 de la ganancia 4G
