module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,74,accuracy_1x2,0.6486,"{""top2_accuracy"": 0.8649, ""brier_multiclass"": 0.5085, ""logloss_multiclass"": 0.8687, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 9, ""avg_pred"": 0.3778, ""real_rate"": 0.5556}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 14, ""avg_pred"": 0.4527, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 20, ""avg_pred"": 0.5505, ""real_rate"": 0.6}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 11, ""avg_pred"": 0.6521, ""real_rate"": 0.7273}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 15, ""avg_pred"": 0.7459, ""real_rate"": 0.8}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 30, ""D"": 18, ""A"": 26}}",real H 30/D 18/A 26,mantener,media,74 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,74,mae_total_goals,1.4335,"{""mae_home"": 0.947, ""mae_away"": 0.8541, ""rmse_total"": 1.859, ""diff_sign_accuracy"": 0.6892, ""exact_scoreline_hit"": 0.1351, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.3278 (infra-predice),mantener,media,74 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,74,exact_score_top3_hit_rate,0.3378,"{""top1"": 0.1081, ""top5"": 0.527, ""mean_rank_actual"": 7.32, ""derived_1x2_accuracy"": 0.6486}",prob. media del marcador real 0.0765,monitorizar,media,74 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,1078,brier,0.072,"{""logloss"": 0.2608, ""avg_probability"": 0.0895, ""positive_rate_real"": 0.0853, ""top_decile_hit_rate"": 0.2617, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 741, ""avg_pred"": 0.0407, ""real_rate"": 0.0459}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 206, ""avg_pred"": 0.1431, ""real_rate"": 0.1165}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 97, ""avg_pred"": 0.2441, ""real_rate"": 0.1856}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 23, ""avg_pred"": 0.3479, ""real_rate"": 0.4348}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 8, ""avg_pred"": 0.4436, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0895 vs real 0.0853 -> bien-calibrado,mantener,media,1078 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,1078,brier,0.0614,"{""logloss"": 0.2415, ""avg_probability"": 0.0689, ""positive_rate_real"": 0.064, ""top_decile_hit_rate"": 0.1121, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 818, ""avg_pred"": 0.0365, ""real_rate"": 0.0526}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 191, ""avg_pred"": 0.1385, ""real_rate"": 0.089}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 55, ""avg_pred"": 0.2347, ""real_rate"": 0.1455}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 11, ""avg_pred"": 0.322, ""real_rate"": 0.0909}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0689 vs real 0.064 -> bien-calibrado,mantener,media,1078 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,1078,brier,0.1532,"{""logloss"": 0.5739, ""avg_probability"": 0.2939, ""positive_rate_real"": 0.2087, ""top_decile_hit_rate"": 0.5421, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 241, ""avg_pred"": 0.0368, ""real_rate"": 0.029}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 233, ""avg_pred"": 0.1453, ""real_rate"": 0.103}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 157, ""avg_pred"": 0.2468, ""real_rate"": 0.2038}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 100, ""avg_pred"": 0.3473, ""real_rate"": 0.28}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 113, ""avg_pred"": 0.4511, ""real_rate"": 0.2655}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 97, ""avg_pred"": 0.5477, ""real_rate"": 0.3505}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 77, ""avg_pred"": 0.643, ""real_rate"": 0.3896}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 39, ""avg_pred"": 0.7484, ""real_rate"": 0.6154}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 18, ""avg_pred"": 0.839, ""real_rate"": 0.7778}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2939 vs real 0.2087 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1078 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,1078,brier,0.0988,"{""logloss"": 0.3524, ""avg_probability"": 0.1643, ""positive_rate_real"": 0.0965, ""top_decile_hit_rate"": 0.1495, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 374, ""avg_pred"": 0.0596, ""real_rate"": 0.0856}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 349, ""avg_pred"": 0.147, ""real_rate"": 0.0888}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 209, ""avg_pred"": 0.2455, ""real_rate"": 0.1053}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 121, ""avg_pred"": 0.3391, ""real_rate"": 0.1074}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 21, ""avg_pred"": 0.4351, ""real_rate"": 0.1905}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 4, ""avg_pred"": 0.5232, ""real_rate"": 0.5}]}",avg_p 0.1643 vs real 0.0965 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1078 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,1078,mae,0.7236,"{""rmse"": 0.9321, ""mean_pred"": 0.8637, ""mean_real"": 0.6122}",bias 0.2514 (sobre-predice),monitorizar,media,1078 conteos por jugador liquidados
Team stats: córners,ACTIVO,69,mae,3.01,"{""rmse"": 3.91, ""mean_pred"": 7.1, ""mean_real"": 9.2, ""line_acc"": 42.0}",bias -2.08 (infra-predice),monitorizar,media,69 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,69,mae,6.99,"{""rmse"": 8.72, ""mean_pred"": 18.7, ""mean_real"": 24.8, ""line_acc"": null}",bias -6.08 (infra-predice),monitorizar,media,69 equipos-partido liquidados (scorecard agregado)
