module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,71,accuracy_1x2,0.662,"{""top2_accuracy"": 0.8732, ""brier_multiclass"": 0.4976, ""logloss_multiclass"": 0.8525, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 9, ""avg_pred"": 0.3778, ""real_rate"": 0.5556}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 12, ""avg_pred"": 0.4559, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 19, ""avg_pred"": 0.5494, ""real_rate"": 0.6316}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 11, ""avg_pred"": 0.6521, ""real_rate"": 0.7273}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 15, ""avg_pred"": 0.7459, ""real_rate"": 0.8}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 30, ""D"": 18, ""A"": 23}}",real H 30/D 18/A 23,mantener,media,71 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,71,mae_total_goals,1.3741,"{""mae_home"": 0.9335, ""mae_away"": 0.7952, ""rmse_total"": 1.6715, ""diff_sign_accuracy"": 0.7042, ""exact_scoreline_hit"": 0.1408, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.2321 (infra-predice),mantener,media,71 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,71,exact_score_top3_hit_rate,0.3521,"{""top1"": 0.1127, ""top5"": 0.5352, ""mean_rank_actual"": 6.69, ""derived_1x2_accuracy"": 0.662}",prob. media del marcador real 0.0778,monitorizar,media,71 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,1012,brier,0.0699,"{""logloss"": 0.2535, ""avg_probability"": 0.0897, ""positive_rate_real"": 0.083, ""top_decile_hit_rate"": 0.2574, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 696, ""avg_pred"": 0.0405, ""real_rate"": 0.0417}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 192, ""avg_pred"": 0.143, ""real_rate"": 0.1198}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 90, ""avg_pred"": 0.2433, ""real_rate"": 0.1778}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 23, ""avg_pred"": 0.3479, ""real_rate"": 0.4348}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 8, ""avg_pred"": 0.4436, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0897 vs real 0.083 -> bien-calibrado,mantener,media,1012 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,1012,brier,0.0587,"{""logloss"": 0.234, ""avg_probability"": 0.0691, ""positive_rate_real"": 0.0603, ""top_decile_hit_rate"": 0.099, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 766, ""avg_pred"": 0.0363, ""real_rate"": 0.0496}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 180, ""avg_pred"": 0.138, ""real_rate"": 0.0833}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 52, ""avg_pred"": 0.2345, ""real_rate"": 0.1346}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 11, ""avg_pred"": 0.322, ""real_rate"": 0.0909}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0691 vs real 0.0603 -> bien-calibrado,mantener,media,1012 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,1012,brier,0.1507,"{""logloss"": 0.5263, ""avg_probability"": 0.2934, ""positive_rate_real"": 0.2075, ""top_decile_hit_rate"": 0.5446, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 227, ""avg_pred"": 0.0376, ""real_rate"": 0.022}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 223, ""avg_pred"": 0.146, ""real_rate"": 0.1076}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 145, ""avg_pred"": 0.2477, ""real_rate"": 0.2069}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 93, ""avg_pred"": 0.3481, ""real_rate"": 0.2688}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 104, ""avg_pred"": 0.4508, ""real_rate"": 0.25}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 91, ""avg_pred"": 0.5477, ""real_rate"": 0.3626}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 73, ""avg_pred"": 0.6422, ""real_rate"": 0.3973}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 35, ""avg_pred"": 0.746, ""real_rate"": 0.6286}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 18, ""avg_pred"": 0.839, ""real_rate"": 0.7778}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2934 vs real 0.2075 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1012 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,1012,brier,0.0986,"{""logloss"": 0.351, ""avg_probability"": 0.1643, ""positive_rate_real"": 0.0968, ""top_decile_hit_rate"": 0.1485, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 345, ""avg_pred"": 0.0592, ""real_rate"": 0.0841}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 334, ""avg_pred"": 0.1472, ""real_rate"": 0.0928}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 200, ""avg_pred"": 0.2458, ""real_rate"": 0.1}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 111, ""avg_pred"": 0.339, ""real_rate"": 0.1171}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 19, ""avg_pred"": 0.4377, ""real_rate"": 0.1579}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1643 vs real 0.0968 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1012 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,1012,mae,0.7211,"{""rmse"": 0.9235, ""mean_pred"": 0.8647, ""mean_real"": 0.6067}",bias 0.258 (sobre-predice),monitorizar,media,1012 conteos por jugador liquidados
Team stats: córners,ACTIVO,66,mae,3.12,"{""rmse"": 4.0, ""mean_pred"": 7.1, ""mean_real"": 9.3, ""line_acc"": 41.0}",bias -2.15 (infra-predice),monitorizar,media,66 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,66,mae,6.95,"{""rmse"": 8.6, ""mean_pred"": 18.7, ""mean_real"": 24.7, ""line_acc"": null}",bias -6.02 (infra-predice),monitorizar,media,66 equipos-partido liquidados (scorecard agregado)
Team stats: tarjetas,ACTIVO,66,mae,1.93,"{""rmse"": 2.19, ""mean_pred"": 4.2, ""mean_real"": 2.8, ""line_acc"": null}",bias 1.41 (sobre-predice),monitorizar,media,66 equipos-partido liquidados (scorecard agregado)
Team stats: SOT,ACTIVO,92,mae,1.7556,"{""rmse"": 2.129, ""mean_pred"": 4.612, ""mean_real"": 4.163, ""n_fixtures"": 71}",bias 0.4489 (sobre-predice),monitorizar,media,92 equipos-partido con SOT previsto (Σλ jugadores) y real liquidado
Team SOT level correction,SHADOW,92,delta_mae_pre_fixture,0.0407,"{""delta_rmse_pre_fixture"": -0.0073, ""n_corrected"": 86, ""n_kept_original"": 6, ""bias_original"": 0.4494, ""bias_corrected"": -0.0009, ""module_recommendation"": ""SHADOW_ONLY""}",sesgo original 0.4489 -> corregido pre_fixture -0.0009 (online),dejar shadow (SHADOW_ONLY),baja,"hay mejora real (pre_fixture ΔMAE 0.04, mejor cumulative ΔMAE 0.31) pero n=92 < 50: seguir SOLO en shadow y acumular muestra antes de plantear activación."
