module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,73,accuracy_1x2,0.6575,"{""top2_accuracy"": 0.8767, ""brier_multiclass"": 0.5011, ""logloss_multiclass"": 0.8576, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 9, ""avg_pred"": 0.3778, ""real_rate"": 0.5556}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 14, ""avg_pred"": 0.4527, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 19, ""avg_pred"": 0.5494, ""real_rate"": 0.6316}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 11, ""avg_pred"": 0.6521, ""real_rate"": 0.7273}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 15, ""avg_pred"": 0.7459, ""real_rate"": 0.8}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 30, ""D"": 18, ""A"": 25}}",real H 30/D 18/A 25,mantener,media,73 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,73,mae_total_goals,1.3499,"{""mae_home"": 0.9268, ""mae_away"": 0.7956, ""rmse_total"": 1.6506, ""diff_sign_accuracy"": 0.6986, ""exact_scoreline_hit"": 0.137, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.229 (infra-predice),mantener,media,73 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,73,exact_score_top3_hit_rate,0.3425,"{""top1"": 0.1096, ""top5"": 0.5342, ""mean_rank_actual"": 6.68, ""derived_1x2_accuracy"": 0.6575}",prob. media del marcador real 0.0775,monitorizar,media,73 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,1056,brier,0.0703,"{""logloss"": 0.2555, ""avg_probability"": 0.0895, ""positive_rate_real"": 0.0833, ""top_decile_hit_rate"": 0.2571, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 726, ""avg_pred"": 0.0406, ""real_rate"": 0.0427}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 201, ""avg_pred"": 0.143, ""real_rate"": 0.1194}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 95, ""avg_pred"": 0.2439, ""real_rate"": 0.1789}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 23, ""avg_pred"": 0.3479, ""real_rate"": 0.4348}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 8, ""avg_pred"": 0.4436, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0895 vs real 0.0833 -> bien-calibrado,mantener,media,1056 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,1056,brier,0.0586,"{""logloss"": 0.2327, ""avg_probability"": 0.0689, ""positive_rate_real"": 0.0606, ""top_decile_hit_rate"": 0.1048, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 800, ""avg_pred"": 0.0363, ""real_rate"": 0.0488}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 188, ""avg_pred"": 0.1384, ""real_rate"": 0.0851}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 54, ""avg_pred"": 0.2353, ""real_rate"": 0.1481}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 11, ""avg_pred"": 0.322, ""real_rate"": 0.0909}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0689 vs real 0.0606 -> bien-calibrado,mantener,media,1056 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,1056,brier,0.1514,"{""logloss"": 0.5485, ""avg_probability"": 0.2933, ""positive_rate_real"": 0.2064, ""top_decile_hit_rate"": 0.5429, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 237, ""avg_pred"": 0.0372, ""real_rate"": 0.0253}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 230, ""avg_pred"": 0.1457, ""real_rate"": 0.1043}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 154, ""avg_pred"": 0.2467, ""real_rate"": 0.2013}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 97, ""avg_pred"": 0.3477, ""real_rate"": 0.268}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 109, ""avg_pred"": 0.4513, ""real_rate"": 0.2661}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 95, ""avg_pred"": 0.5484, ""real_rate"": 0.3474}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 76, ""avg_pred"": 0.6433, ""real_rate"": 0.3947}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 37, ""avg_pred"": 0.7467, ""real_rate"": 0.6216}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 18, ""avg_pred"": 0.839, ""real_rate"": 0.7778}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2933 vs real 0.2064 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1056 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,1056,brier,0.1,"{""logloss"": 0.3559, ""avg_probability"": 0.1645, ""positive_rate_real"": 0.0985, ""top_decile_hit_rate"": 0.1524, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 363, ""avg_pred"": 0.0592, ""real_rate"": 0.0882}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 343, ""avg_pred"": 0.1471, ""real_rate"": 0.0904}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 208, ""avg_pred"": 0.2455, ""real_rate"": 0.1058}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 118, ""avg_pred"": 0.3388, ""real_rate"": 0.1102}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 21, ""avg_pred"": 0.4351, ""real_rate"": 0.1905}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1645 vs real 0.0985 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1056 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,1056,mae,0.7204,"{""rmse"": 0.925, ""mean_pred"": 0.8633, ""mean_real"": 0.6051}",bias 0.2582 (sobre-predice),monitorizar,media,1056 conteos por jugador liquidados
Team stats: córners,ACTIVO,68,mae,3.05,"{""rmse"": 3.94, ""mean_pred"": 7.1, ""mean_real"": 9.2, ""line_acc"": 41.0}",bias -2.11 (infra-predice),monitorizar,media,68 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,68,mae,6.82,"{""rmse"": 8.49, ""mean_pred"": 18.7, ""mean_real"": 24.6, ""line_acc"": null}",bias -5.9 (infra-predice),monitorizar,media,68 equipos-partido liquidados (scorecard agregado)
