module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,69,accuracy_1x2,0.6812,"{""top2_accuracy"": 0.8841, ""brier_multiclass"": 0.4855, ""logloss_multiclass"": 0.8365, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 9, ""avg_pred"": 0.3778, ""real_rate"": 0.5556}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 11, ""avg_pred"": 0.4593, ""real_rate"": 0.5455}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 19, ""avg_pred"": 0.5494, ""real_rate"": 0.6316}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 10, ""avg_pred"": 0.6542, ""real_rate"": 0.8}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 15, ""avg_pred"": 0.7459, ""real_rate"": 0.8}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 30, ""D"": 16, ""A"": 23}}",real H 30/D 16/A 23,mantener,media,69 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,69,mae_total_goals,1.3841,"{""mae_home"": 0.9386, ""mae_away"": 0.8026, ""rmse_total"": 1.6847, ""diff_sign_accuracy"": 0.7101, ""exact_scoreline_hit"": 0.1449, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.209 (infra-predice),mantener,media,69 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,69,exact_score_top3_hit_rate,0.3623,"{""top1"": 0.1159, ""top5"": 0.5507, ""mean_rank_actual"": 6.68, ""derived_1x2_accuracy"": 0.6812}",prob. media del marcador real 0.0781,monitorizar,media,69 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,968,brier,0.0689,"{""logloss"": 0.251, ""avg_probability"": 0.0899, ""positive_rate_real"": 0.0816, ""top_decile_hit_rate"": 0.2604, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 662, ""avg_pred"": 0.0404, ""real_rate"": 0.0423}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 186, ""avg_pred"": 0.1428, ""real_rate"": 0.1075}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 89, ""avg_pred"": 0.2437, ""real_rate"": 0.1798}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 21, ""avg_pred"": 0.3468, ""real_rate"": 0.4762}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 7, ""avg_pred"": 0.4434, ""real_rate"": 0.4286}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0899 vs real 0.0816 -> bien-calibrado,mantener,media,968 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,968,brier,0.0578,"{""logloss"": 0.231, ""avg_probability"": 0.0691, ""positive_rate_real"": 0.0589, ""top_decile_hit_rate"": 0.0938, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 735, ""avg_pred"": 0.0364, ""real_rate"": 0.049}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 168, ""avg_pred"": 0.138, ""real_rate"": 0.0833}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 51, ""avg_pred"": 0.2346, ""real_rate"": 0.1176}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 11, ""avg_pred"": 0.322, ""real_rate"": 0.0909}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0691 vs real 0.0589 -> sobre-calibrado,mantener,media,968 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,968,brier,0.1513,"{""logloss"": 0.5311, ""avg_probability"": 0.2935, ""positive_rate_real"": 0.2035, ""top_decile_hit_rate"": 0.5312, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 217, ""avg_pred"": 0.0371, ""real_rate"": 0.023}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 213, ""avg_pred"": 0.1458, ""real_rate"": 0.108}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 137, ""avg_pred"": 0.2484, ""real_rate"": 0.2044}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 91, ""avg_pred"": 0.3481, ""real_rate"": 0.2637}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 98, ""avg_pred"": 0.4509, ""real_rate"": 0.2347}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 90, ""avg_pred"": 0.5481, ""real_rate"": 0.3556}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 70, ""avg_pred"": 0.6431, ""real_rate"": 0.3857}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 33, ""avg_pred"": 0.7445, ""real_rate"": 0.6364}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 16, ""avg_pred"": 0.8383, ""real_rate"": 0.75}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2935 vs real 0.2035 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,968 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,968,brier,0.0985,"{""logloss"": 0.3508, ""avg_probability"": 0.1647, ""positive_rate_real"": 0.0971, ""top_decile_hit_rate"": 0.1562, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 325, ""avg_pred"": 0.0593, ""real_rate"": 0.0862}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 324, ""avg_pred"": 0.1467, ""real_rate"": 0.0864}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 190, ""avg_pred"": 0.2456, ""real_rate"": 0.1053}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 108, ""avg_pred"": 0.3381, ""real_rate"": 0.1204}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 18, ""avg_pred"": 0.4383, ""real_rate"": 0.1667}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1647 vs real 0.0971 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,968 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,968,mae,0.7215,"{""rmse"": 0.9221, ""mean_pred"": 0.8671, ""mean_real"": 0.6012}",bias 0.2659 (sobre-predice),monitorizar,media,968 conteos por jugador liquidados
Team stats: córners,ACTIVO,64,mae,3.1,"{""rmse"": 4.01, ""mean_pred"": 7.1, ""mean_real"": 9.2, ""line_acc"": 42.0}",bias -2.1 (infra-predice),monitorizar,media,64 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,64,mae,6.78,"{""rmse"": 8.43, ""mean_pred"": 18.7, ""mean_real"": 24.6, ""line_acc"": null}",bias -5.83 (infra-predice),monitorizar,media,64 equipos-partido liquidados (scorecard agregado)
Team stats: tarjetas,ACTIVO,64,mae,1.93,"{""rmse"": 2.2, ""mean_pred"": 4.2, ""mean_real"": 2.7, ""line_acc"": null}",bias 1.44 (sobre-predice),monitorizar,media,64 equipos-partido liquidados (scorecard agregado)
Team stats: SOT,ACTIVO,88,mae,1.7721,"{""rmse"": 2.15, ""mean_pred"": 4.6056, ""mean_real"": 4.0795, ""n_fixtures"": 69}",bias 0.5261 (sobre-predice),monitorizar,media,88 equipos-partido con SOT previsto (Σλ jugadores) y real liquidado
Team SOT level correction,SHADOW,88,delta_mae_pre_fixture,0.0613,"{""delta_rmse_pre_fixture"": 0.0114, ""n_corrected"": 82, ""n_kept_original"": 6, ""bias_original"": 0.5323, ""bias_corrected"": 0.0856, ""module_recommendation"": ""SHADOW_ONLY""}",sesgo original 0.5261 -> corregido pre_fixture 0.0856 (online),dejar shadow (SHADOW_ONLY),baja,"hay mejora real (pre_fixture ΔMAE 0.06, mejor cumulative ΔMAE 0.33) pero n=88 < 50: seguir SOLO en shadow y acumular muestra antes de plantear activación."
Team SOT correction monitor,SHADOW,88,should_activate_display_correction,False,"{""delta_mae_pre_fixture"": 0.0613, ""delta_rmse_pre_fixture"": 0.0114, ""bias_reduction"": 0.4405, ""n_min_activate"": 50, ""gates"": {""sample_ge_min"": true, ""delta_mae_material"": false, ""delta_rmse_positive"": true, ""bias_moves_to_zero"": true, ""no_strong_inversion"": true, ""data_quality_ok"": true}}",sesgo 0.5261 -> pre_fixture 0.0856,NO activar todavía,baja,NO activar (señal puede ser positiva pero no cumple gobernanza): ΔMAE 0.06 < 0.15.
Team shots level correction,SHADOW,64,delta_mae_pre_fixture,1.7792,"{""delta_rmse_pre_fixture"": 2.1109, ""global_ratio"": 1.3114, ""cumulative_best_delta_mae"": 2.0323, ""module_recommendation"": ""CONSIDER_DISPLAY_CORRECTION_LATER"", ""n_corrected"": 58}",sesgo original -5.8323 -> pre_fixture 0.6544 (online),dejar shadow (CONSIDER_DISPLAY_CORRECTION_LATER),baja,64 fixtures (totales por partido) con corrección shadow + anti-look-ahead
Team corners level correction,SHADOW,64,delta_mae_pre_fixture,0.3762,"{""delta_rmse_pre_fixture"": 0.5477, ""global_ratio"": 1.2952, ""cumulative_best_delta_mae"": 0.4223, ""module_recommendation"": ""CONSIDER_DISPLAY_CORRECTION_LATER"", ""n_corrected"": 58}",sesgo original -2.1045 -> pre_fixture -0.4477 (online),dejar shadow (CONSIDER_DISPLAY_CORRECTION_LATER),baja,64 fixtures (totales por partido) con corrección shadow + anti-look-ahead
Display correction readiness,SHADOW,3,should_propose_activation_any,True,"{""ready_modules"": [""team_shots_display_correction"", ""team_corners_display_correction""], ""first_candidate"": ""team_shots_display_correction"", ""module_status"": {""team_sot_display_correction"": ""NOT_READY_NO_SIGNAL"", ""team_shots_display_correction"": ""READY_FOR_PROPOSAL"", ""team_corners_display_correction"": ""READY_FOR_PROPOSAL""}, ""display_correction_config_status"": ""all_disabled"", ""action_recommended"": ""preparar PROPUESTA de activación (fase posterior, 🔴 requiere aprobación de Jorge).""}","n/a (gate de readiness, no predicción)","preparar propuesta (🔴, fase posterior)",baja,"preparar PROPUESTA de activación (fase posterior, 🔴 requiere aprobación de Jorge)."
Ajuste riesgo de tarjeta (4F-4I),SHADOW,968,delta_brier_pre_fixture,-0.00047,"{""state"": ""SHADOW_NEUTRAL"", ""should_adjust_weights"": false, ""fraction_surviving"": 0.257}",,dejar shadow,baja,la mejora pre_fixture es negligible (indistinguible de ruido); sobrevive 0.257 de la ganancia 4G
