module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,53,accuracy_1x2,0.6604,"{""top2_accuracy"": 0.8868, ""brier_multiclass"": 0.4795, ""logloss_multiclass"": 0.8266, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 5, ""avg_pred"": 0.374, ""real_rate"": 0.4}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 9, ""avg_pred"": 0.4555, ""real_rate"": 0.5556}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 15, ""avg_pred"": 0.5522, ""real_rate"": 0.5333}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 8, ""avg_pred"": 0.6573, ""real_rate"": 0.875}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 13, ""avg_pred"": 0.7469, ""real_rate"": 0.7692}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 3, ""avg_pred"": 0.822, ""real_rate"": 1.0}], ""real_rates"": {""H"": 23, ""D"": 13, ""A"": 17}}",real H 23/D 13/A 17,mantener,media,53 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,53,mae_total_goals,1.4181,"{""mae_home"": 0.994, ""mae_away"": 0.7494, ""rmse_total"": 1.7239, ""diff_sign_accuracy"": 0.6792, ""exact_scoreline_hit"": 0.1509, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.2143 (infra-predice),mantener,media,53 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,53,exact_score_top3_hit_rate,0.3585,"{""top1"": 0.1132, ""top5"": 0.5472, ""mean_rank_actual"": 6.66, ""derived_1x2_accuracy"": 0.6604}",prob. media del marcador real 0.079,monitorizar,media,53 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,616,brier,0.0679,"{""logloss"": 0.2484, ""avg_probability"": 0.0899, ""positive_rate_real"": 0.0812, ""top_decile_hit_rate"": 0.2459, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 423, ""avg_pred"": 0.0406, ""real_rate"": 0.0449}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 115, ""avg_pred"": 0.143, ""real_rate"": 0.0957}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 59, ""avg_pred"": 0.2439, ""real_rate"": 0.1864}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 14, ""avg_pred"": 0.353, ""real_rate"": 0.4286}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 3, ""avg_pred"": 0.436, ""real_rate"": 0.3333}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5524, ""real_rate"": 1.0}]}",avg_p 0.0899 vs real 0.0812 -> bien-calibrado,mantener,media,616 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,616,brier,0.0622,"{""logloss"": 0.2462, ""avg_probability"": 0.0691, ""positive_rate_real"": 0.0633, ""top_decile_hit_rate"": 0.0492, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 468, ""avg_pred"": 0.0359, ""real_rate"": 0.0513}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 103, ""avg_pred"": 0.1395, ""real_rate"": 0.1165}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 37, ""avg_pred"": 0.2347, ""real_rate"": 0.0541}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 7, ""avg_pred"": 0.3188, ""real_rate"": 0.1429}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 1, ""avg_pred"": 0.5196, ""real_rate"": 0.0}]}",avg_p 0.0691 vs real 0.0633 -> bien-calibrado,mantener,media,616 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,616,brier,0.1499,"{""logloss"": 0.4902, ""avg_probability"": 0.2901, ""positive_rate_real"": 0.2029, ""top_decile_hit_rate"": 0.459, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 136, ""avg_pred"": 0.0363, ""real_rate"": 0.0221}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 142, ""avg_pred"": 0.1455, ""real_rate"": 0.0915}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 86, ""avg_pred"": 0.2481, ""real_rate"": 0.2326}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 52, ""avg_pred"": 0.347, ""real_rate"": 0.25}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 69, ""avg_pred"": 0.4544, ""real_rate"": 0.2464}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 56, ""avg_pred"": 0.5439, ""real_rate"": 0.4107}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 47, ""avg_pred"": 0.6393, ""real_rate"": 0.383}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 19, ""avg_pred"": 0.7443, ""real_rate"": 0.6316}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 7, ""avg_pred"": 0.8428, ""real_rate"": 0.5714}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 2, ""avg_pred"": 0.9171, ""real_rate"": 1.0}]}",avg_p 0.2901 vs real 0.2029 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,616 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,616,brier,0.0917,"{""logloss"": 0.3338, ""avg_probability"": 0.1618, ""positive_rate_real"": 0.0893, ""top_decile_hit_rate"": 0.1803, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 209, ""avg_pred"": 0.0604, ""real_rate"": 0.0718}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 219, ""avg_pred"": 0.1459, ""real_rate"": 0.0913}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 112, ""avg_pred"": 0.2462, ""real_rate"": 0.0714}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 61, ""avg_pred"": 0.3388, ""real_rate"": 0.1148}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 12, ""avg_pred"": 0.4378, ""real_rate"": 0.25}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1618 vs real 0.0893 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,616 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,616,mae,0.7291,"{""rmse"": 0.9205, ""mean_pred"": 0.8622, ""mean_real"": 0.6006}",bias 0.2615 (sobre-predice),monitorizar,media,616 conteos por jugador liquidados
Team stats: córners,ACTIVO,48,mae,2.93,"{""rmse"": 3.88, ""mean_pred"": 7.1, ""mean_real"": 8.9, ""line_acc"": 46.0}",bias -1.86 (infra-predice),monitorizar,media,48 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,48,mae,7.16,"{""rmse"": 8.69, ""mean_pred"": 18.6, ""mean_real"": 24.5, ""line_acc"": null}",bias -5.91 (infra-predice),monitorizar,media,48 equipos-partido liquidados (scorecard agregado)
Team stats: tarjetas,ACTIVO,48,mae,1.92,"{""rmse"": 2.21, ""mean_pred"": 4.1, ""mean_real"": 2.6, ""line_acc"": null}",bias 1.57 (sobre-predice),monitorizar,media,48 equipos-partido liquidados (scorecard agregado)
Team stats: SOT,ACTIVO,56,mae,1.8355,"{""rmse"": 2.2593, ""mean_pred"": 4.5078, ""mean_real"": 3.9821, ""n_fixtures"": 53}",bias 0.5256 (sobre-predice),monitorizar,media,56 equipos-partido con SOT previsto (Σλ jugadores) y real liquidado
Team SOT level correction,SHADOW,56,delta_mae_pre_fixture,0.0932,"{""delta_rmse_pre_fixture"": 0.0127, ""n_corrected"": 50, ""n_kept_original"": 6, ""bias_original"": 0.5357, ""bias_corrected"": 0.1537, ""module_recommendation"": ""SHADOW_ONLY""}",sesgo original 0.5256 -> corregido pre_fixture 0.1537 (online),dejar shadow (SHADOW_ONLY),baja,"hay mejora real (pre_fixture ΔMAE 0.09, mejor cumulative ΔMAE 0.16) pero n=56 < 50: seguir SOLO en shadow y acumular muestra antes de plantear activación."
Team SOT correction monitor,SHADOW,56,should_activate_display_correction,False,"{""delta_mae_pre_fixture"": 0.0932, ""delta_rmse_pre_fixture"": 0.0127, ""bias_reduction"": 0.3719, ""n_min_activate"": 50, ""gates"": {""sample_ge_min"": true, ""delta_mae_material"": false, ""delta_rmse_positive"": true, ""bias_moves_to_zero"": true, ""no_strong_inversion"": true, ""data_quality_ok"": true}}",sesgo 0.5256 -> pre_fixture 0.1537,NO activar todavía,baja,NO activar (señal puede ser positiva pero no cumple gobernanza): ΔMAE 0.09 < 0.15.
Team shots level correction,SHADOW,48,delta_mae_pre_fixture,1.9921,"{""delta_rmse_pre_fixture"": 2.0907, ""global_ratio"": 1.3184, ""cumulative_best_delta_mae"": 2.2819, ""module_recommendation"": ""SHADOW_ONLY"", ""n_corrected"": 42}",sesgo original -5.9069 -> pre_fixture 0.6849 (online),dejar shadow (SHADOW_ONLY),baja,48 fixtures (totales por partido) con corrección shadow + anti-look-ahead
Team corners level correction,SHADOW,48,delta_mae_pre_fixture,0.2783,"{""delta_rmse_pre_fixture"": 0.4221, ""global_ratio"": 1.2622, ""cumulative_best_delta_mae"": 0.3319, ""module_recommendation"": ""SHADOW_ONLY"", ""n_corrected"": 42}",sesgo original -1.8567 -> pre_fixture -0.3255 (online),dejar shadow (SHADOW_ONLY),baja,48 fixtures (totales por partido) con corrección shadow + anti-look-ahead
Display correction readiness,SHADOW,3,should_propose_activation_any,False,"{""ready_modules"": [], ""first_candidate"": ""team_shots_display_correction"", ""module_status"": {""team_sot_display_correction"": ""NOT_READY_NO_SIGNAL"", ""team_shots_display_correction"": ""NOT_READY_SAMPLE"", ""team_corners_display_correction"": ""NOT_READY_SAMPLE""}, ""display_correction_config_status"": ""all_disabled"", ""action_recommended"": ""seguir SHADOW y esperar más muestra (~2 filas para n>= 50 en el candidato más cercano: team_shots_display_correction).""}","n/a (gate de readiness, no predicción)",seguir shadow / esperar muestra,baja,seguir SHADOW y esperar más muestra (~2 filas para n>= 50 en el candidato más cercano: team_shots_display_correction).
Ajuste riesgo de tarjeta (4F-4I),SHADOW,616,delta_brier_pre_fixture,-0.00024,"{""state"": ""SHADOW_NEUTRAL"", ""should_adjust_weights"": false, ""fraction_surviving"": 0.174}",,dejar shadow,baja,la mejora pre_fixture es negligible (indistinguible de ruido); sobrevive 0.174 de la ganancia 4G
