module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,65,accuracy_1x2,0.6769,"{""top2_accuracy"": 0.8923, ""brier_multiclass"": 0.4908, ""logloss_multiclass"": 0.8432, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 8, ""avg_pred"": 0.3776, ""real_rate"": 0.625}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 11, ""avg_pred"": 0.4593, ""real_rate"": 0.5455}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 17, ""avg_pred"": 0.5532, ""real_rate"": 0.5882}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 10, ""avg_pred"": 0.6542, ""real_rate"": 0.8}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 14, ""avg_pred"": 0.7459, ""real_rate"": 0.7857}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 27, ""D"": 15, ""A"": 23}}",real H 27/D 15/A 23,mantener,media,65 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,65,mae_total_goals,1.3823,"{""mae_home"": 0.9489, ""mae_away"": 0.7962, ""rmse_total"": 1.6854, ""diff_sign_accuracy"": 0.7077, ""exact_scoreline_hit"": 0.1538, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.222 (infra-predice),mantener,media,65 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,65,exact_score_top3_hit_rate,0.3692,"{""top1"": 0.1231, ""top5"": 0.5385, ""mean_rank_actual"": 6.69, ""derived_1x2_accuracy"": 0.6769}",prob. media del marcador real 0.0784,monitorizar,media,65 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,880,brier,0.0666,"{""logloss"": 0.2447, ""avg_probability"": 0.0901, ""positive_rate_real"": 0.0795, ""top_decile_hit_rate"": 0.2614, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 600, ""avg_pred"": 0.0399, ""real_rate"": 0.0383}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 167, ""avg_pred"": 0.1424, ""real_rate"": 0.1078}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 85, ""avg_pred"": 0.2431, ""real_rate"": 0.1765}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 19, ""avg_pred"": 0.3494, ""real_rate"": 0.4737}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 6, ""avg_pred"": 0.4355, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0901 vs real 0.0795 -> sobre-calibrado,mantener,media,880 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,880,brier,0.0589,"{""logloss"": 0.2367, ""avg_probability"": 0.0693, ""positive_rate_real"": 0.0591, ""top_decile_hit_rate"": 0.0682, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 667, ""avg_pred"": 0.0362, ""real_rate"": 0.051}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 153, ""avg_pred"": 0.1381, ""real_rate"": 0.0915}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 47, ""avg_pred"": 0.2347, ""real_rate"": 0.0638}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 10, ""avg_pred"": 0.3193, ""real_rate"": 0.1}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0693 vs real 0.0591 -> sobre-calibrado,mantener,media,880 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,880,brier,0.1498,"{""logloss"": 0.5064, ""avg_probability"": 0.2932, ""positive_rate_real"": 0.1977, ""top_decile_hit_rate"": 0.5341, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 197, ""avg_pred"": 0.0366, ""real_rate"": 0.0203}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 195, ""avg_pred"": 0.1462, ""real_rate"": 0.1026}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 124, ""avg_pred"": 0.248, ""real_rate"": 0.2016}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 82, ""avg_pred"": 0.3488, ""real_rate"": 0.2683}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 90, ""avg_pred"": 0.4512, ""real_rate"": 0.2222}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 79, ""avg_pred"": 0.5481, ""real_rate"": 0.3291}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 67, ""avg_pred"": 0.6419, ""real_rate"": 0.3731}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 30, ""avg_pred"": 0.7442, ""real_rate"": 0.6667}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 13, ""avg_pred"": 0.8388, ""real_rate"": 0.7692}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2932 vs real 0.1977 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,880 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,880,brier,0.0967,"{""logloss"": 0.3467, ""avg_probability"": 0.1641, ""positive_rate_real"": 0.0943, ""top_decile_hit_rate"": 0.1477, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 296, ""avg_pred"": 0.06, ""real_rate"": 0.0811}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 299, ""avg_pred"": 0.1469, ""real_rate"": 0.0903}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 174, ""avg_pred"": 0.2466, ""real_rate"": 0.0977}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 91, ""avg_pred"": 0.3381, ""real_rate"": 0.1099}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 17, ""avg_pred"": 0.439, ""real_rate"": 0.1765}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1641 vs real 0.0943 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,880 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,880,mae,0.7321,"{""rmse"": 0.937, ""mean_pred"": 0.8687, ""mean_real"": 0.6}",bias 0.2687 (sobre-predice),monitorizar,media,880 conteos por jugador liquidados
Team stats: córners,ACTIVO,60,mae,3.17,"{""rmse"": 4.09, ""mean_pred"": 7.1, ""mean_real"": 9.3, ""line_acc"": 42.0}",bias -2.16 (infra-predice),monitorizar,media,60 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,60,mae,6.9,"{""rmse"": 8.56, ""mean_pred"": 18.7, ""mean_real"": 24.6, ""line_acc"": null}",bias -5.89 (infra-predice),monitorizar,media,60 equipos-partido liquidados (scorecard agregado)
Team stats: tarjetas,ACTIVO,60,mae,1.96,"{""rmse"": 2.22, ""mean_pred"": 4.2, ""mean_real"": 2.7, ""line_acc"": null}",bias 1.46 (sobre-predice),monitorizar,media,60 equipos-partido liquidados (scorecard agregado)
Team stats: SOT,ACTIVO,80,mae,1.7454,"{""rmse"": 2.1305, ""mean_pred"": 4.5952, ""mean_real"": 4.075, ""n_fixtures"": 65}",bias 0.5202 (sobre-predice),monitorizar,media,80 equipos-partido con SOT previsto (Σλ jugadores) y real liquidado
Team SOT level correction,SHADOW,80,delta_mae_pre_fixture,0.0633,"{""delta_rmse_pre_fixture"": 0.0079, ""n_corrected"": 74, ""n_kept_original"": 6, ""bias_original"": 0.5266, ""bias_corrected"": 0.0889, ""module_recommendation"": ""SHADOW_ONLY""}",sesgo original 0.5202 -> corregido pre_fixture 0.0889 (online),dejar shadow (SHADOW_ONLY),baja,"hay mejora real (pre_fixture ΔMAE 0.06, mejor cumulative ΔMAE 0.29) pero n=80 < 50: seguir SOLO en shadow y acumular muestra antes de plantear activación."
Team SOT correction monitor,SHADOW,80,should_activate_display_correction,False,"{""delta_mae_pre_fixture"": 0.0633, ""delta_rmse_pre_fixture"": 0.0079, ""bias_reduction"": 0.4313, ""n_min_activate"": 50, ""gates"": {""sample_ge_min"": true, ""delta_mae_material"": false, ""delta_rmse_positive"": true, ""bias_moves_to_zero"": true, ""no_strong_inversion"": true, ""data_quality_ok"": true}}",sesgo 0.5202 -> pre_fixture 0.0889,NO activar todavía,baja,NO activar (señal puede ser positiva pero no cumple gobernanza): ΔMAE 0.06 < 0.15.
Team shots level correction,SHADOW,60,delta_mae_pre_fixture,1.8036,"{""delta_rmse_pre_fixture"": 2.1256, ""global_ratio"": 1.3142, ""cumulative_best_delta_mae"": 2.0658, ""module_recommendation"": ""CONSIDER_DISPLAY_CORRECTION_LATER"", ""n_corrected"": 54}",sesgo original -5.886 -> pre_fixture 0.6374 (online),dejar shadow (CONSIDER_DISPLAY_CORRECTION_LATER),baja,60 fixtures (totales por partido) con corrección shadow + anti-look-ahead
Team corners level correction,SHADOW,60,delta_mae_pre_fixture,0.4078,"{""delta_rmse_pre_fixture"": 0.574, ""global_ratio"": 1.3032, ""cumulative_best_delta_mae"": 0.4487, ""module_recommendation"": ""CONSIDER_DISPLAY_CORRECTION_LATER"", ""n_corrected"": 54}",sesgo original -2.1635 -> pre_fixture -0.5474 (online),dejar shadow (CONSIDER_DISPLAY_CORRECTION_LATER),baja,60 fixtures (totales por partido) con corrección shadow + anti-look-ahead
