module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,61,accuracy_1x2,0.6721,"{""top2_accuracy"": 0.9016, ""brier_multiclass"": 0.4779, ""logloss_multiclass"": 0.8221, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 6, ""avg_pred"": 0.375, ""real_rate"": 0.5}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 10, ""avg_pred"": 0.4566, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 17, ""avg_pred"": 0.5532, ""real_rate"": 0.5882}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 9, ""avg_pred"": 0.6558, ""real_rate"": 0.8889}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 14, ""avg_pred"": 0.7459, ""real_rate"": 0.7857}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 27, ""D"": 15, ""A"": 19}}",real H 27/D 15/A 19,mantener,media,61 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,61,mae_total_goals,1.3582,"{""mae_home"": 0.9636, ""mae_away"": 0.7543, ""rmse_total"": 1.665, ""diff_sign_accuracy"": 0.7049, ""exact_scoreline_hit"": 0.1475, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.1667 (infra-predice),mantener,media,61 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,61,exact_score_top3_hit_rate,0.377,"{""top1"": 0.1311, ""top5"": 0.5574, ""mean_rank_actual"": 6.48, ""derived_1x2_accuracy"": 0.6721}",prob. media del marcador real 0.0804,monitorizar,media,61 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,792,brier,0.067,"{""logloss"": 0.2459, ""avg_probability"": 0.0904, ""positive_rate_real"": 0.0795, ""top_decile_hit_rate"": 0.2532, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 543, ""avg_pred"": 0.0402, ""real_rate"": 0.0405}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 145, ""avg_pred"": 0.1429, ""real_rate"": 0.1034}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 79, ""avg_pred"": 0.2428, ""real_rate"": 0.1772}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 16, ""avg_pred"": 0.352, ""real_rate"": 0.4375}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 6, ""avg_pred"": 0.4355, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0904 vs real 0.0795 -> sobre-calibrado,mantener,media,792 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,792,brier,0.0605,"{""logloss"": 0.2404, ""avg_probability"": 0.0695, ""positive_rate_real"": 0.0606, ""top_decile_hit_rate"": 0.0633, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 604, ""avg_pred"": 0.036, ""real_rate"": 0.0513}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 131, ""avg_pred"": 0.1397, ""real_rate"": 0.1069}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 44, ""avg_pred"": 0.235, ""real_rate"": 0.0455}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 10, ""avg_pred"": 0.3193, ""real_rate"": 0.1}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0695 vs real 0.0606 -> bien-calibrado,mantener,media,792 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,792,brier,0.1509,"{""logloss"": 0.5149, ""avg_probability"": 0.2906, ""positive_rate_real"": 0.197, ""top_decile_hit_rate"": 0.4684, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 179, ""avg_pred"": 0.0365, ""real_rate"": 0.0223}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 177, ""avg_pred"": 0.1462, ""real_rate"": 0.096}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 112, ""avg_pred"": 0.2474, ""real_rate"": 0.2143}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 72, ""avg_pred"": 0.3486, ""real_rate"": 0.2778}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 83, ""avg_pred"": 0.4525, ""real_rate"": 0.2289}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 71, ""avg_pred"": 0.5472, ""real_rate"": 0.3521}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 59, ""avg_pred"": 0.6424, ""real_rate"": 0.3729}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 25, ""avg_pred"": 0.7435, ""real_rate"": 0.6}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 11, ""avg_pred"": 0.845, ""real_rate"": 0.7273}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2906 vs real 0.197 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,792 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,792,brier,0.0964,"{""logloss"": 0.3463, ""avg_probability"": 0.1642, ""positive_rate_real"": 0.0947, ""top_decile_hit_rate"": 0.1646, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 268, ""avg_pred"": 0.0606, ""real_rate"": 0.0821}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 270, ""avg_pred"": 0.1464, ""real_rate"": 0.0889}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 152, ""avg_pred"": 0.2478, ""real_rate"": 0.0921}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 84, ""avg_pred"": 0.3387, ""real_rate"": 0.119}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 15, ""avg_pred"": 0.4385, ""real_rate"": 0.2}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1642 vs real 0.0947 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,792 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,792,mae,0.7329,"{""rmse"": 0.9351, ""mean_pred"": 0.8632, ""mean_real"": 0.5934}",bias 0.2698 (sobre-predice),monitorizar,media,792 conteos por jugador liquidados
Team stats: córners,ACTIVO,56,mae,3.17,"{""rmse"": 4.1, ""mean_pred"": 7.1, ""mean_real"": 9.2, ""line_acc"": 43.0}",bias -2.09 (infra-predice),monitorizar,media,56 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,56,mae,7.12,"{""rmse"": 8.77, ""mean_pred"": 18.6, ""mean_real"": 24.7, ""line_acc"": null}",bias -6.03 (infra-predice),monitorizar,media,56 equipos-partido liquidados (scorecard agregado)
