module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,75,accuracy_1x2,0.64,"{""top2_accuracy"": 0.8533, ""brier_multiclass"": 0.5125, ""logloss_multiclass"": 0.8745, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 9, ""avg_pred"": 0.3778, ""real_rate"": 0.5556}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 15, ""avg_pred"": 0.4514, ""real_rate"": 0.4667}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 20, ""avg_pred"": 0.5505, ""real_rate"": 0.6}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 11, ""avg_pred"": 0.6521, ""real_rate"": 0.7273}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 15, ""avg_pred"": 0.7459, ""real_rate"": 0.8}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 30, ""D"": 19, ""A"": 26}}",real H 30/D 19/A 26,mantener,media,75 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,75,mae_total_goals,1.4329,"{""mae_home"": 0.9387, ""mae_away"": 0.8569, ""rmse_total"": 1.8535, ""diff_sign_accuracy"": 0.6933, ""exact_scoreline_hit"": 0.1333, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.3049 (infra-predice),mantener,media,75 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,75,exact_score_top3_hit_rate,0.3467,"{""top1"": 0.1067, ""top5"": 0.5333, ""mean_rank_actual"": 7.25, ""derived_1x2_accuracy"": 0.64}",prob. media del marcador real 0.0771,monitorizar,media,75 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,1100,brier,0.0708,"{""logloss"": 0.2574, ""avg_probability"": 0.0894, ""positive_rate_real"": 0.0836, ""top_decile_hit_rate"": 0.2545, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 756, ""avg_pred"": 0.0408, ""real_rate"": 0.045}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 211, ""avg_pred"": 0.1429, ""real_rate"": 0.1137}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 99, ""avg_pred"": 0.2441, ""real_rate"": 0.1818}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 23, ""avg_pred"": 0.3479, ""real_rate"": 0.4348}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 8, ""avg_pred"": 0.4436, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0894 vs real 0.0836 -> bien-calibrado,mantener,media,1100 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,1100,brier,0.0604,"{""logloss"": 0.2381, ""avg_probability"": 0.0688, ""positive_rate_real"": 0.0627, ""top_decile_hit_rate"": 0.1091, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 833, ""avg_pred"": 0.0365, ""real_rate"": 0.0516}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 198, ""avg_pred"": 0.1384, ""real_rate"": 0.0859}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 55, ""avg_pred"": 0.2347, ""real_rate"": 0.1455}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 11, ""avg_pred"": 0.322, ""real_rate"": 0.0909}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 1, ""avg_pred"": 0.4303, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0688 vs real 0.0627 -> bien-calibrado,mantener,media,1100 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,1100,brier,0.1529,"{""logloss"": 0.571, ""avg_probability"": 0.2944, ""positive_rate_real"": 0.21, ""top_decile_hit_rate"": 0.5455, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 244, ""avg_pred"": 0.0367, ""real_rate"": 0.0287}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 237, ""avg_pred"": 0.1454, ""real_rate"": 0.1013}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 161, ""avg_pred"": 0.2463, ""real_rate"": 0.205}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 103, ""avg_pred"": 0.3471, ""real_rate"": 0.2816}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 116, ""avg_pred"": 0.4508, ""real_rate"": 0.2586}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 100, ""avg_pred"": 0.5483, ""real_rate"": 0.36}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 78, ""avg_pred"": 0.6434, ""real_rate"": 0.3974}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 40, ""avg_pred"": 0.7474, ""real_rate"": 0.625}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 18, ""avg_pred"": 0.839, ""real_rate"": 0.7778}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2944 vs real 0.21 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1100 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,1100,brier,0.1,"{""logloss"": 0.3561, ""avg_probability"": 0.1646, ""positive_rate_real"": 0.0982, ""top_decile_hit_rate"": 0.1545, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 382, ""avg_pred"": 0.0595, ""real_rate"": 0.089}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 353, ""avg_pred"": 0.147, ""real_rate"": 0.0878}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 215, ""avg_pred"": 0.2453, ""real_rate"": 0.107}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 124, ""avg_pred"": 0.3394, ""real_rate"": 0.1129}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 22, ""avg_pred"": 0.4354, ""real_rate"": 0.1818}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 4, ""avg_pred"": 0.5232, ""real_rate"": 0.5}]}",avg_p 0.1646 vs real 0.0982 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,1100 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,1100,mae,0.722,"{""rmse"": 0.9289, ""mean_pred"": 0.862, ""mean_real"": 0.6091}",bias 0.2529 (sobre-predice),monitorizar,media,1100 conteos por jugador liquidados
Team stats: córners,ACTIVO,70,mae,3.06,"{""rmse"": 3.97, ""mean_pred"": 7.1, ""mean_real"": 9.2, ""line_acc"": 41.0}",bias -2.15 (infra-predice),monitorizar,media,70 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,70,mae,6.95,"{""rmse"": 8.68, ""mean_pred"": 18.7, ""mean_real"": 24.7, ""line_acc"": null}",bias -6.06 (infra-predice),monitorizar,media,70 equipos-partido liquidados (scorecard agregado)
