module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,47,accuracy_1x2,0.6596,"{""top2_accuracy"": 0.8723, ""brier_multiclass"": 0.4831, ""logloss_multiclass"": 0.8313, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 5, ""avg_pred"": 0.374, ""real_rate"": 0.4}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 7, ""avg_pred"": 0.4637, ""real_rate"": 0.5714}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 13, ""avg_pred"": 0.5507, ""real_rate"": 0.5385}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 6, ""avg_pred"": 0.646, ""real_rate"": 0.8333}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 13, ""avg_pred"": 0.7469, ""real_rate"": 0.7692}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 3, ""avg_pred"": 0.822, ""real_rate"": 1.0}], ""real_rates"": {""H"": 19, ""D"": 12, ""A"": 16}}",real H 19/D 12/A 16,mantener,media,47 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,47,mae_total_goals,1.4987,"{""mae_home"": 1.0383, ""mae_away"": 0.7383, ""rmse_total"": 1.7872, ""diff_sign_accuracy"": 0.6596, ""exact_scoreline_hit"": 0.1702, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.1766 (infra-predice),mantener,media,47 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,47,exact_score_top3_hit_rate,0.383,"{""top1"": 0.1277, ""top5"": 0.5532, ""mean_rank_actual"": 6.7, ""derived_1x2_accuracy"": 0.6596}",prob. media del marcador real 0.0794,monitorizar,media,47 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,484,brier,0.0697,"{""logloss"": 0.2571, ""avg_probability"": 0.0907, ""positive_rate_real"": 0.0785, ""top_decile_hit_rate"": 0.1875, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 335, ""avg_pred"": 0.0419, ""real_rate"": 0.0537}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 86, ""avg_pred"": 0.1428, ""real_rate"": 0.0698}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 49, ""avg_pred"": 0.2469, ""real_rate"": 0.2041}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 10, ""avg_pred"": 0.3511, ""real_rate"": 0.2}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 2, ""avg_pred"": 0.4252, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5524, ""real_rate"": 1.0}]}",avg_p 0.0907 vs real 0.0785 -> sobre-calibrado,mantener,media,484 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,484,brier,0.057,"{""logloss"": 0.2233, ""avg_probability"": 0.0697, ""positive_rate_real"": 0.0579, ""top_decile_hit_rate"": 0.0417, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 368, ""avg_pred"": 0.0364, ""real_rate"": 0.0462}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 80, ""avg_pred"": 0.1394, ""real_rate"": 0.1125}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 29, ""avg_pred"": 0.2338, ""real_rate"": 0.0345}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 6, ""avg_pred"": 0.3178, ""real_rate"": 0.1667}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 1, ""avg_pred"": 0.5196, ""real_rate"": 0.0}]}",avg_p 0.0697 vs real 0.0579 -> sobre-calibrado,mantener,media,484 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,484,brier,0.1549,"{""logloss"": 0.5162, ""avg_probability"": 0.2883, ""positive_rate_real"": 0.1983, ""top_decile_hit_rate"": 0.4375, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 101, ""avg_pred"": 0.0358, ""real_rate"": 0.0297}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 113, ""avg_pred"": 0.1443, ""real_rate"": 0.115}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 76, ""avg_pred"": 0.2475, ""real_rate"": 0.2105}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 41, ""avg_pred"": 0.3504, ""real_rate"": 0.2195}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 54, ""avg_pred"": 0.453, ""real_rate"": 0.2222}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 42, ""avg_pred"": 0.5433, ""real_rate"": 0.4048}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 35, ""avg_pred"": 0.6362, ""real_rate"": 0.3714}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 17, ""avg_pred"": 0.7443, ""real_rate"": 0.6471}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 4, ""avg_pred"": 0.8348, ""real_rate"": 0.25}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 1, ""avg_pred"": 0.9176, ""real_rate"": 1.0}]}",avg_p 0.2883 vs real 0.1983 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,484 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,484,brier,0.0961,"{""logloss"": 0.3446, ""avg_probability"": 0.163, ""positive_rate_real"": 0.095, ""top_decile_hit_rate"": 0.1875, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 164, ""avg_pred"": 0.0615, ""real_rate"": 0.0793}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 174, ""avg_pred"": 0.1447, ""real_rate"": 0.0977}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 81, ""avg_pred"": 0.248, ""real_rate"": 0.0741}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 53, ""avg_pred"": 0.3392, ""real_rate"": 0.1132}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 9, ""avg_pred"": 0.4409, ""real_rate"": 0.2222}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.163 vs real 0.095 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,484 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,484,mae,0.7441,"{""rmse"": 0.9327, ""mean_pred"": 0.8464, ""mean_real"": 0.5702}",bias 0.2762 (sobre-predice),monitorizar,media,484 conteos por jugador liquidados
Team stats: córners,ACTIVO,42,mae,2.87,"{""rmse"": 3.75, ""mean_pred"": 7.0, ""mean_real"": 8.8, ""line_acc"": 48.0}",bias -1.81 (infra-predice),monitorizar,media,42 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,42,mae,7.25,"{""rmse"": 8.71, ""mean_pred"": 18.3, ""mean_real"": 24.2, ""line_acc"": null}",bias -5.9 (infra-predice),monitorizar,media,42 equipos-partido liquidados (scorecard agregado)
