module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,56,accuracy_1x2,0.6786,"{""top2_accuracy"": 0.8929, ""brier_multiclass"": 0.4707, ""logloss_multiclass"": 0.8146, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 6, ""avg_pred"": 0.375, ""real_rate"": 0.5}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 9, ""avg_pred"": 0.4555, ""real_rate"": 0.5556}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 16, ""avg_pred"": 0.5546, ""real_rate"": 0.5625}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 8, ""avg_pred"": 0.6573, ""real_rate"": 0.875}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 14, ""avg_pred"": 0.7459, ""real_rate"": 0.7857}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 3, ""avg_pred"": 0.822, ""real_rate"": 1.0}], ""real_rates"": {""H"": 26, ""D"": 13, ""A"": 17}}",real H 26/D 13/A 17,mantener,media,56 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,56,mae_total_goals,1.3621,"{""mae_home"": 0.9761, ""mae_away"": 0.7446, ""rmse_total"": 1.6795, ""diff_sign_accuracy"": 0.6964, ""exact_scoreline_hit"": 0.1429, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.2086 (infra-predice),mantener,media,56 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,56,exact_score_top3_hit_rate,0.3571,"{""top1"": 0.1071, ""top5"": 0.5536, ""mean_rank_actual"": 6.55, ""derived_1x2_accuracy"": 0.6786}",prob. media del marcador real 0.0795,monitorizar,media,56 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,682,brier,0.0679,"{""logloss"": 0.2476, ""avg_probability"": 0.0898, ""positive_rate_real"": 0.0821, ""top_decile_hit_rate"": 0.2647, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 469, ""avg_pred"": 0.0408, ""real_rate"": 0.0426}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 127, ""avg_pred"": 0.1432, ""real_rate"": 0.1024}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 65, ""avg_pred"": 0.2429, ""real_rate"": 0.1846}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 15, ""avg_pred"": 0.3526, ""real_rate"": 0.4667}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 4, ""avg_pred"": 0.4348, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5524, ""real_rate"": 1.0}]}",avg_p 0.0898 vs real 0.0821 -> bien-calibrado,mantener,media,682 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,682,brier,0.0609,"{""logloss"": 0.2417, ""avg_probability"": 0.0691, ""positive_rate_real"": 0.0616, ""top_decile_hit_rate"": 0.0441, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 517, ""avg_pred"": 0.0359, ""real_rate"": 0.0522}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 116, ""avg_pred"": 0.1395, ""real_rate"": 0.1034}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 41, ""avg_pred"": 0.2348, ""real_rate"": 0.0488}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 7, ""avg_pred"": 0.3188, ""real_rate"": 0.1429}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 1, ""avg_pred"": 0.5196, ""real_rate"": 0.0}]}",avg_p 0.0691 vs real 0.0616 -> bien-calibrado,mantener,media,682 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,682,brier,0.1498,"{""logloss"": 0.5229, ""avg_probability"": 0.293, ""positive_rate_real"": 0.2023, ""top_decile_hit_rate"": 0.4853, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 152, ""avg_pred"": 0.0369, ""real_rate"": 0.0263}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 151, ""avg_pred"": 0.1458, ""real_rate"": 0.0927}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 97, ""avg_pred"": 0.2488, ""real_rate"": 0.2165}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 61, ""avg_pred"": 0.3466, ""real_rate"": 0.2459}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 73, ""avg_pred"": 0.4547, ""real_rate"": 0.2329}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 63, ""avg_pred"": 0.5462, ""real_rate"": 0.3968}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 50, ""avg_pred"": 0.6393, ""real_rate"": 0.38}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 23, ""avg_pred"": 0.7427, ""real_rate"": 0.6087}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 10, ""avg_pred"": 0.8433, ""real_rate"": 0.7}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 2, ""avg_pred"": 0.9171, ""real_rate"": 1.0}]}",avg_p 0.293 vs real 0.2023 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,682 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,682,brier,0.0926,"{""logloss"": 0.3361, ""avg_probability"": 0.1632, ""positive_rate_real"": 0.0894, ""top_decile_hit_rate"": 0.1618, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 227, ""avg_pred"": 0.0604, ""real_rate"": 0.0749}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 244, ""avg_pred"": 0.147, ""real_rate"": 0.0902}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 128, ""avg_pred"": 0.2473, ""real_rate"": 0.0781}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 67, ""avg_pred"": 0.3397, ""real_rate"": 0.1045}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 13, ""avg_pred"": 0.4385, ""real_rate"": 0.2308}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1632 vs real 0.0894 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,682 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,682,mae,0.7253,"{""rmse"": 0.9209, ""mean_pred"": 0.8677, ""mean_real"": 0.5997}",bias 0.268 (sobre-predice),monitorizar,media,682 conteos por jugador liquidados
Team stats: córners,ACTIVO,51,mae,2.95,"{""rmse"": 3.88, ""mean_pred"": 7.1, ""mean_real"": 9.0, ""line_acc"": 45.0}",bias -1.85 (infra-predice),monitorizar,media,51 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,51,mae,7.02,"{""rmse"": 8.52, ""mean_pred"": 18.7, ""mean_real"": 24.5, ""line_acc"": null}",bias -5.84 (infra-predice),monitorizar,media,51 equipos-partido liquidados (scorecard agregado)
