module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,44,accuracy_1x2,0.6818,"{""top2_accuracy"": 0.8636, ""brier_multiclass"": 0.462, ""logloss_multiclass"": 0.804, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 5, ""avg_pred"": 0.374, ""real_rate"": 0.4}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 6, ""avg_pred"": 0.459, ""real_rate"": 0.6667}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 12, ""avg_pred"": 0.5523, ""real_rate"": 0.5}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 6, ""avg_pred"": 0.646, ""real_rate"": 0.8333}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 12, ""avg_pred"": 0.7499, ""real_rate"": 0.8333}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 3, ""avg_pred"": 0.822, ""real_rate"": 1.0}], ""real_rates"": {""H"": 18, ""D"": 10, ""A"": 16}}",real H 18/D 10/A 16,mantener,media,44 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,44,mae_total_goals,1.5625,"{""mae_home"": 1.0664, ""mae_away"": 0.7798, ""rmse_total"": 1.8411, ""diff_sign_accuracy"": 0.6818, ""exact_scoreline_hit"": 0.1591, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.2016 (infra-predice),mantener,media,44 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,44,exact_score_top3_hit_rate,0.3636,"{""top1"": 0.1136, ""top5"": 0.5227, ""mean_rank_actual"": 6.98, ""derived_1x2_accuracy"": 0.6818}",prob. media del marcador real 0.0776,monitorizar,media,44 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,418,brier,0.068,"{""logloss"": 0.252, ""avg_probability"": 0.0909, ""positive_rate_real"": 0.0766, ""top_decile_hit_rate"": 0.1951, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 290, ""avg_pred"": 0.0411, ""real_rate"": 0.0517}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 72, ""avg_pred"": 0.1423, ""real_rate"": 0.0694}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 43, ""avg_pred"": 0.2485, ""real_rate"": 0.186}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 9, ""avg_pred"": 0.3556, ""real_rate"": 0.2222}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 2, ""avg_pred"": 0.4252, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5524, ""real_rate"": 1.0}]}",avg_p 0.0909 vs real 0.0766 -> sobre-calibrado,mantener,media,418 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,418,brier,0.0591,"{""logloss"": 0.2304, ""avg_probability"": 0.0699, ""positive_rate_real"": 0.0598, ""top_decile_hit_rate"": 0.0488, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 321, ""avg_pred"": 0.0356, ""real_rate"": 0.0467}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 62, ""avg_pred"": 0.1418, ""real_rate"": 0.129}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 28, ""avg_pred"": 0.2348, ""real_rate"": 0.0357}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 6, ""avg_pred"": 0.3178, ""real_rate"": 0.1667}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 1, ""avg_pred"": 0.5196, ""real_rate"": 0.0}]}",avg_p 0.0699 vs real 0.0598 -> sobre-calibrado,mantener,media,418 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,418,brier,0.1468,"{""logloss"": 0.5026, ""avg_probability"": 0.2857, ""positive_rate_real"": 0.189, ""top_decile_hit_rate"": 0.4146, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 91, ""avg_pred"": 0.0341, ""real_rate"": 0.022}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 97, ""avg_pred"": 0.1451, ""real_rate"": 0.0825}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 65, ""avg_pred"": 0.2491, ""real_rate"": 0.2154}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 35, ""avg_pred"": 0.3479, ""real_rate"": 0.2286}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 44, ""avg_pred"": 0.4531, ""real_rate"": 0.2045}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 36, ""avg_pred"": 0.5396, ""real_rate"": 0.4167}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 30, ""avg_pred"": 0.639, ""real_rate"": 0.3667}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 16, ""avg_pred"": 0.7435, ""real_rate"": 0.625}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 3, ""avg_pred"": 0.8422, ""real_rate"": 0.3333}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 1, ""avg_pred"": 0.9176, ""real_rate"": 1.0}]}",avg_p 0.2857 vs real 0.189 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,418 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,418,brier,0.0931,"{""logloss"": 0.3336, ""avg_probability"": 0.164, ""positive_rate_real"": 0.0933, ""top_decile_hit_rate"": 0.1951, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 136, ""avg_pred"": 0.0625, ""real_rate"": 0.0662}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 155, ""avg_pred"": 0.1448, ""real_rate"": 0.0968}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 71, ""avg_pred"": 0.247, ""real_rate"": 0.0845}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 48, ""avg_pred"": 0.341, ""real_rate"": 0.125}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 6, ""avg_pred"": 0.437, ""real_rate"": 0.1667}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5389, ""real_rate"": 1.0}]}",avg_p 0.164 vs real 0.0933 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,418 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,418,mae,0.7391,"{""rmse"": 0.9308, ""mean_pred"": 0.8438, ""mean_real"": 0.5766}",bias 0.2672 (sobre-predice),monitorizar,media,418 conteos por jugador liquidados
Team stats: córners,ACTIVO,39,mae,2.53,"{""rmse"": 3.0, ""mean_pred"": 7.0, ""mean_real"": 8.4, ""line_acc"": 49.0}",bias -1.39 (infra-predice),monitorizar,media,39 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,39,mae,7.42,"{""rmse"": 8.9, ""mean_pred"": 18.3, ""mean_real"": 24.3, ""line_acc"": null}",bias -6.05 (infra-predice),monitorizar,media,39 equipos-partido liquidados (scorecard agregado)
