module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,50,accuracy_1x2,0.66,"{""top2_accuracy"": 0.88, ""brier_multiclass"": 0.4811, ""logloss_multiclass"": 0.8291, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 5, ""avg_pred"": 0.374, ""real_rate"": 0.4}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 9, ""avg_pred"": 0.4555, ""real_rate"": 0.5556}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 13, ""avg_pred"": 0.5507, ""real_rate"": 0.5385}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 7, ""avg_pred"": 0.6518, ""real_rate"": 0.8571}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 13, ""avg_pred"": 0.7469, ""real_rate"": 0.7692}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 3, ""avg_pred"": 0.822, ""real_rate"": 1.0}], ""real_rates"": {""H"": 21, ""D"": 12, ""A"": 17}}",real H 21/D 12/A 17,mantener,media,50 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,50,mae_total_goals,1.437,"{""mae_home"": 1.016, ""mae_away"": 0.7478, ""rmse_total"": 1.7369, ""diff_sign_accuracy"": 0.66, ""exact_scoreline_hit"": 0.16, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.1794 (infra-predice),mantener,media,50 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,50,exact_score_top3_hit_rate,0.36,"{""top1"": 0.12, ""top5"": 0.54, ""mean_rank_actual"": 6.66, ""derived_1x2_accuracy"": 0.66}",prob. media del marcador real 0.0794,monitorizar,media,50 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,550,brier,0.0685,"{""logloss"": 0.2527, ""avg_probability"": 0.09, ""positive_rate_real"": 0.08, ""top_decile_hit_rate"": 0.2364, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 381, ""avg_pred"": 0.0409, ""real_rate"": 0.0499}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 96, ""avg_pred"": 0.1422, ""real_rate"": 0.0729}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 56, ""avg_pred"": 0.2443, ""real_rate"": 0.1964}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 13, ""avg_pred"": 0.3567, ""real_rate"": 0.3846}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 2, ""avg_pred"": 0.4252, ""real_rate"": 0.0}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5524, ""real_rate"": 1.0}]}",avg_p 0.09 vs real 0.08 -> sobre-calibrado,mantener,media,550 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,550,brier,0.0617,"{""logloss"": 0.2381, ""avg_probability"": 0.0693, ""positive_rate_real"": 0.0636, ""top_decile_hit_rate"": 0.0545, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 417, ""avg_pred"": 0.0356, ""real_rate"": 0.048}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 92, ""avg_pred"": 0.1385, ""real_rate"": 0.1304}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 33, ""avg_pred"": 0.2347, ""real_rate"": 0.0606}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 7, ""avg_pred"": 0.3188, ""real_rate"": 0.1429}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 1, ""avg_pred"": 0.5196, ""real_rate"": 0.0}]}",avg_p 0.0693 vs real 0.0636 -> bien-calibrado,mantener,media,550 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,550,brier,0.15,"{""logloss"": 0.4962, ""avg_probability"": 0.2858, ""positive_rate_real"": 0.2055, ""top_decile_hit_rate"": 0.4727, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 121, ""avg_pred"": 0.0352, ""real_rate"": 0.0248}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 128, ""avg_pred"": 0.1447, ""real_rate"": 0.1016}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 83, ""avg_pred"": 0.2482, ""real_rate"": 0.2289}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 47, ""avg_pred"": 0.3467, ""real_rate"": 0.2553}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 56, ""avg_pred"": 0.4519, ""real_rate"": 0.2321}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 49, ""avg_pred"": 0.5442, ""real_rate"": 0.4082}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 41, ""avg_pred"": 0.6379, ""real_rate"": 0.4146}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 18, ""avg_pred"": 0.7421, ""real_rate"": 0.6667}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8413, ""real_rate"": 0.4}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 2, ""avg_pred"": 0.9171, ""real_rate"": 1.0}]}",avg_p 0.2858 vs real 0.2055 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,550 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,550,brier,0.0932,"{""logloss"": 0.3381, ""avg_probability"": 0.1621, ""positive_rate_real"": 0.0909, ""top_decile_hit_rate"": 0.1818, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 187, ""avg_pred"": 0.0605, ""real_rate"": 0.0749}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 199, ""avg_pred"": 0.146, ""real_rate"": 0.0955}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 93, ""avg_pred"": 0.2476, ""real_rate"": 0.0645}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 57, ""avg_pred"": 0.3388, ""real_rate"": 0.1053}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 11, ""avg_pred"": 0.4409, ""real_rate"": 0.2727}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1621 vs real 0.0909 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,550 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,550,mae,0.7307,"{""rmse"": 0.9218, ""mean_pred"": 0.8572, ""mean_real"": 0.5964}",bias 0.2608 (sobre-predice),monitorizar,media,550 conteos por jugador liquidados
Team stats: córners,ACTIVO,45,mae,3.04,"{""rmse"": 3.97, ""mean_pred"": 7.0, ""mean_real"": 9.1, ""line_acc"": 47.0}",bias -2.05 (infra-predice),monitorizar,media,45 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,45,mae,7.12,"{""rmse"": 8.57, ""mean_pred"": 18.5, ""mean_real"": 24.3, ""line_acc"": null}",bias -5.87 (infra-predice),monitorizar,media,45 equipos-partido liquidados (scorecard agregado)
Team stats: tarjetas,ACTIVO,45,mae,1.92,"{""rmse"": 2.23, ""mean_pred"": 4.1, ""mean_real"": 2.6, ""line_acc"": null}",bias 1.55 (sobre-predice),monitorizar,media,45 equipos-partido liquidados (scorecard agregado)
Team stats: SOT,ACTIVO,50,mae,1.8759,"{""rmse"": 2.2961, ""mean_pred"": 4.4234, ""mean_real"": 3.98, ""n_fixtures"": 50}",bias 0.4434 (sobre-predice),monitorizar,media,50 equipos-partido con SOT previsto (Σλ jugadores) y real liquidado
Team SOT level correction,SHADOW,50,delta_mae_pre_fixture,0.063,"{""delta_rmse_pre_fixture"": -0.0145, ""n_corrected"": 44, ""n_kept_original"": 6, ""bias_original"": 0.4436, ""bias_corrected"": 0.0804, ""module_recommendation"": ""NO_CHANGE""}",sesgo original 0.4434 -> corregido pre_fixture 0.0804 (online),dejar shadow (NO_CHANGE),baja,sin mejora material en pre_fixture (ΔMAE 0.06) ni muestra suficiente (n=50): no cambiar nada.
Team SOT correction monitor,SHADOW,50,should_activate_display_correction,False,"{""delta_mae_pre_fixture"": 0.063, ""delta_rmse_pre_fixture"": -0.0145, ""bias_reduction"": 0.363, ""n_min_activate"": 50, ""gates"": {""sample_ge_min"": true, ""delta_mae_material"": false, ""delta_rmse_positive"": false, ""bias_moves_to_zero"": true, ""no_strong_inversion"": true, ""data_quality_ok"": true}}",sesgo 0.4434 -> pre_fixture 0.0804,NO activar todavía,baja,NO activar (señal puede ser positiva pero no cumple gobernanza): ΔMAE 0.06 < 0.15; ΔRMSE no positivo.
Team shots level correction,SHADOW,45,delta_mae_pre_fixture,2.1056,"{""delta_rmse_pre_fixture"": 2.0731, ""global_ratio"": 1.318, ""cumulative_best_delta_mae"": 2.3942, ""module_recommendation"": ""SHADOW_ONLY"", ""n_corrected"": 39}",sesgo original -5.8709 -> pre_fixture 0.7436 (online),dejar shadow (SHADOW_ONLY),baja,45 fixtures (totales por partido) con corrección shadow + anti-look-ahead
Team corners level correction,SHADOW,45,delta_mae_pre_fixture,0.4562,"{""delta_rmse_pre_fixture"": 0.5593, ""global_ratio"": 1.2921, ""cumulative_best_delta_mae"": 0.4668, ""module_recommendation"": ""SHADOW_ONLY"", ""n_corrected"": 39}",sesgo original -2.0498 -> pre_fixture -0.6054 (online),dejar shadow (SHADOW_ONLY),baja,45 fixtures (totales por partido) con corrección shadow + anti-look-ahead
Display correction readiness,SHADOW,3,should_propose_activation_any,False,"{""ready_modules"": [], ""first_candidate"": ""team_shots_display_correction"", ""module_status"": {""team_sot_display_correction"": ""NOT_READY_NO_SIGNAL"", ""team_shots_display_correction"": ""NOT_READY_SAMPLE"", ""team_corners_display_correction"": ""NOT_READY_SAMPLE""}, ""display_correction_config_status"": ""all_disabled"", ""action_recommended"": ""seguir SHADOW y esperar más muestra (~5 filas para n>= 50 en el candidato más cercano: team_shots_display_correction).""}","n/a (gate de readiness, no predicción)",seguir shadow / esperar muestra,baja,seguir SHADOW y esperar más muestra (~5 filas para n>= 50 en el candidato más cercano: team_shots_display_correction).
Ajuste riesgo de tarjeta (4F-4I),SHADOW,550,delta_brier_pre_fixture,-0.00031,"{""state"": ""SHADOW_NEUTRAL"", ""should_adjust_weights"": false, ""fraction_surviving"": 0.218}",,dejar shadow,baja,la mejora pre_fixture es negligible (indistinguible de ruido); sobrevive 0.218 de la ganancia 4G
