module,status,n,primary_metric,primary_value,secondary,bias,recommendation,confidence,reason
Resultado 1X2,ACTIVO,59,accuracy_1x2,0.661,"{""top2_accuracy"": 0.8983, ""brier_multiclass"": 0.4851, ""logloss_multiclass"": 0.8317, ""calibration"": [{""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 6, ""avg_pred"": 0.375, ""real_rate"": 0.5}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 10, ""avg_pred"": 0.4566, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 16, ""avg_pred"": 0.5546, ""real_rate"": 0.5625}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 8, ""avg_pred"": 0.6573, ""real_rate"": 0.875}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 14, ""avg_pred"": 0.7459, ""real_rate"": 0.7857}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 5, ""avg_pred"": 0.8149, ""real_rate"": 0.8}], ""real_rates"": {""H"": 27, ""D"": 15, ""A"": 17}}",real H 27/D 15/A 17,mantener,media,59 partidos liquidados con 1X2 y probabilidades numéricas
Goles/marcador,ACTIVO,59,mae_total_goals,1.3678,"{""mae_home"": 0.9675, ""mae_away"": 0.7407, ""rmse_total"": 1.6782, ""diff_sign_accuracy"": 0.6949, ""exact_scoreline_hit"": 0.1525, ""top3_top5_scoreline"": ""ver módulo 'Marcadores top-3/5' (Fase 4K)""}",total goals bias -0.1912 (infra-predice),mantener,media,59 partidos liquidados con xG previsto y resultado
Marcadores top-3/5,ACTIVO,59,exact_score_top3_hit_rate,0.3729,"{""top1"": 0.1186, ""top5"": 0.5593, ""mean_rank_actual"": 6.54, ""derived_1x2_accuracy"": 0.661}",prob. media del marcador real 0.08,monitorizar,media,59 partidos liquidados con distribución de marcadores y resultado
Jugadores: gol,ACTIVO,748,brier,0.0685,"{""logloss"": 0.2513, ""avg_probability"": 0.0903, ""positive_rate_real"": 0.0816, ""top_decile_hit_rate"": 0.2568, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 511, ""avg_pred"": 0.0404, ""real_rate"": 0.0431}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 139, ""avg_pred"": 0.1427, ""real_rate"": 0.1007}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 76, ""avg_pred"": 0.2423, ""real_rate"": 0.1842}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 15, ""avg_pred"": 0.3526, ""real_rate"": 0.4667}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 4, ""avg_pred"": 0.4348, ""real_rate"": 0.5}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5453, ""real_rate"": 0.6667}]}",avg_p 0.0903 vs real 0.0816 -> bien-calibrado,mantener,media,748 predicciones por jugador liquidadas
Jugadores: asistencia,ACTIVO,748,brier,0.0612,"{""logloss"": 0.2427, ""avg_probability"": 0.0694, ""positive_rate_real"": 0.0615, ""top_decile_hit_rate"": 0.0541, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 568, ""avg_pred"": 0.0361, ""real_rate"": 0.0528}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 127, ""avg_pred"": 0.1396, ""real_rate"": 0.1024}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 43, ""avg_pred"": 0.2358, ""real_rate"": 0.0465}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 8, ""avg_pred"": 0.3168, ""real_rate"": 0.125}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 2, ""avg_pred"": 0.5157, ""real_rate"": 0.0}]}",avg_p 0.0694 vs real 0.0615 -> bien-calibrado,mantener,media,748 predicciones por jugador liquidadas
Jugadores: tiros a puerta,ACTIVO,748,brier,0.1523,"{""logloss"": 0.5224, ""avg_probability"": 0.2931, ""positive_rate_real"": 0.2019, ""top_decile_hit_rate"": 0.4865, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 167, ""avg_pred"": 0.0371, ""real_rate"": 0.024}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 165, ""avg_pred"": 0.1468, ""real_rate"": 0.097}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 106, ""avg_pred"": 0.2473, ""real_rate"": 0.2264}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 69, ""avg_pred"": 0.3482, ""real_rate"": 0.2754}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 79, ""avg_pred"": 0.4534, ""real_rate"": 0.2152}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 68, ""avg_pred"": 0.5463, ""real_rate"": 0.3676}, {""bin_lo"": 0.6, ""bin_hi"": 0.7, ""n"": 57, ""avg_pred"": 0.6428, ""real_rate"": 0.386}, {""bin_lo"": 0.7, ""bin_hi"": 0.8, ""n"": 24, ""avg_pred"": 0.7412, ""real_rate"": 0.625}, {""bin_lo"": 0.8, ""bin_hi"": 0.9, ""n"": 10, ""avg_pred"": 0.8433, ""real_rate"": 0.7}, {""bin_lo"": 0.9, ""bin_hi"": 1.0, ""n"": 3, ""avg_pred"": 0.9161, ""real_rate"": 0.6667}]}",avg_p 0.2931 vs real 0.2019 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,748 predicciones por jugador liquidadas
Jugadores: tarjetas,ACTIVO,748,brier,0.0915,"{""logloss"": 0.3332, ""avg_probability"": 0.1629, ""positive_rate_real"": 0.0869, ""top_decile_hit_rate"": 0.1486, ""calibration"": [{""bin_lo"": 0.0, ""bin_hi"": 0.1, ""n"": 254, ""avg_pred"": 0.0605, ""real_rate"": 0.0748}, {""bin_lo"": 0.1, ""bin_hi"": 0.2, ""n"": 259, ""avg_pred"": 0.1466, ""real_rate"": 0.0888}, {""bin_lo"": 0.2, ""bin_hi"": 0.3, ""n"": 142, ""avg_pred"": 0.2474, ""real_rate"": 0.0775}, {""bin_lo"": 0.3, ""bin_hi"": 0.4, ""n"": 77, ""avg_pred"": 0.3387, ""real_rate"": 0.0909}, {""bin_lo"": 0.4, ""bin_hi"": 0.5, ""n"": 13, ""avg_pred"": 0.4385, ""real_rate"": 0.2308}, {""bin_lo"": 0.5, ""bin_hi"": 0.6, ""n"": 3, ""avg_pred"": 0.5294, ""real_rate"": 0.6667}]}",avg_p 0.1629 vs real 0.0869 -> sobre-calibrado,monitorizar (sesgo de sobrepredicción),media,748 predicciones por jugador liquidadas
Jugadores: nº tiros,ACTIVO,748,mae,0.7321,"{""rmse"": 0.9357, ""mean_pred"": 0.8654, ""mean_real"": 0.6003}",bias 0.2651 (sobre-predice),monitorizar,media,748 conteos por jugador liquidados
Team stats: córners,ACTIVO,54,mae,3.06,"{""rmse"": 4.01, ""mean_pred"": 7.1, ""mean_real"": 9.1, ""line_acc"": 44.0}",bias -1.95 (infra-predice),monitorizar,media,54 equipos-partido liquidados (scorecard agregado)
Team stats: tiros,ACTIVO,54,mae,7.38,"{""rmse"": 8.93, ""mean_pred"": 18.6, ""mean_real"": 24.9, ""line_acc"": null}",bias -6.27 (infra-predice),monitorizar,media,54 equipos-partido liquidados (scorecard agregado)
