target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495708,Veikkausliiga,Finland,SJK,VPS,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
