target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547578,A Lyga,Lithuania,Hegelmann Litauen,Džiugas Telšiai,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1547579,A Lyga,Lithuania,Kauno Žalgiris,Banga,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-17,1495707,Veikkausliiga,Finland,Gnistan,Lahti,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
