target_date,generated_at,rule_id,group_type,group_value,market,sample_rows,evaluated_rows,hit_rows,miss_rows,void_rows,pending_rows,hit_rate_pct,hit_or_void_rate_pct,miss_rate_pct,calibration_status,sample_warning,rule_bucket,rule_decision,rule_reason,future_rule_candidate,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0001,ALL,ALL,API_1X2,202,109,51,58,0,93,46.8,46.8,53.2,CALIBRATION_WEAK_OR_NEGATIVE,SAMPLE_OK_100_PLUS,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_ML_PROMOTION,API 1X2 hit_rate=46.8% is below the 60% minimum for any ML review.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0002,ALL,ALL,API_DNB,202,109,51,31,27,93,46.8,71.6,28.4,CALIBRATION_MEDIUM_PROTECTED_MARKET,SAMPLE_OK_100_PLUS,RULE_NEUTRAL_OBSERVE_MORE,OBSERVE_MORE_GLOBAL_MARKET,Global market API_DNB does not meet candidate/block thresholds decisively.,NO_OBSERVE_MORE,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0003,ALL,ALL,API_DOUBLE_CHANCE,202,109,78,31,0,93,71.6,71.6,28.4,CALIBRATION_MEDIUM_OBSERVED_EDGE,SAMPLE_OK_100_PLUS,RULE_NEUTRAL_OBSERVE_MORE,OBSERVE_MORE_GLOBAL_MARKET,Global market API_DOUBLE_CHANCE does not meet candidate/block thresholds decisively.,NO_OBSERVE_MORE,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0004,ALL,ALL,BTTS_YES,202,109,52,57,0,93,47.7,47.7,52.3,CALIBRATION_WEAK_OR_NEGATIVE,SAMPLE_OK_100_PLUS,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_BTTS_YES_PROMOTION,BTTS_YES hit_rate=47.7% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0005,ALL,ALL,OVER_1_5,202,109,76,33,0,93,69.7,69.7,30.3,CALIBRATION_MEDIUM_OBSERVED_EDGE,SAMPLE_OK_100_PLUS,RULE_CANDIDATE_TOTAL_MARKET,FUTURE_RULE_REVIEW_ONLY,Over 1.5 hit_rate=69.7% meets total-market threshold.,YES_REVIEW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0006,ALL,ALL,OVER_2_5,202,109,55,54,0,93,50.5,50.5,49.5,CALIBRATION_NEUTRAL,SAMPLE_OK_100_PLUS,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_OVER_2_5_PROMOTION,OVER_2_5 hit_rate=50.5% is weak/negative in current calibration.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0007,ALL,ALL,UNDER_3_5,202,109,73,36,0,93,67.0,67.0,33.0,CALIBRATION_MEDIUM_OBSERVED_EDGE,SAMPLE_OK_100_PLUS,RULE_NEUTRAL_OBSERVE_MORE,OBSERVE_MORE_GLOBAL_MARKET,Global market UNDER_3_5 does not meet candidate/block thresholds decisively.,NO_OBSERVE_MORE,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0008,PREDICTED_SIDE,AWAY,API_1X2,92,47,22,25,0,45,46.8,46.8,53.2,CALIBRATION_WEAK_OR_NEGATIVE,LOW_SAMPLE_UNDER_50,RULE_BLOCK_NEGATIVE_OR_WEAK_MARKET,BLOCK_ML_PROMOTION,API 1X2 hit_rate=46.8% is below the 60% minimum for any ML review.,NO_BLOCKED_MARKET,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0009,PREDICTED_SIDE,AWAY,API_DNB,92,47,22,12,13,45,46.8,74.5,25.5,CALIBRATION_MEDIUM_PROTECTED_MARKET,LOW_SAMPLE_UNDER_50,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment PREDICTED_SIDE=AWAY for API_DNB needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-17,2026-06-17T17:51:20+01:00,API_CAL_RULE_0010,PREDICTED_SIDE,AWAY,API_DOUBLE_CHANCE,92,47,35,12,0,45,74.5,74.5,25.5,CALIBRATION_MEDIUM_OBSERVED_EDGE,LOW_SAMPLE_UNDER_50,RULE_OBSERVE_ONLY_SEGMENT,OBSERVE_MORE_SEGMENT,Segment PREDICTED_SIDE=AWAY for API_DOUBLE_CHANCE needs more sample before rule review.,NO_SEGMENT_SAMPLE_TOO_SMALL,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
