target_date,generated_at,fixture_id,home_team,away_team,league,country,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,executor_mode,planned_endpoints,executed_endpoints,successful_endpoints,failed_endpoints,fixture_detail_status,statistics_status,events_status,lineups_status,predictions_status,odds_status,executor_status,scoring_eligibility_after_execution,raw_output_dir,error_summary,auto_apply,production_change
2026-06-17,2026-06-17T13:05:02+01:00,1524944,Vermont Green,Seacoast United Phantoms,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;lineups;predictions,statistics;events;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-17/api_enrichment/1524944,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1525406,Eagle FC,Lehigh Valley United,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-17/api_enrichment/1525406,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1532209,Ann Arbor W,Detroit City W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1532209,,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1532214,Northern Virginia FC W,Patuxent W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1532214,,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1532353,Hudson Valley Crusaders W,Vermont Green W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1532353,,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1532354,Rockford Raptors W,Rochester W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1532354,,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1524945,Manhattan,Long Island Rough Riders,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;lineups;predictions,statistics;events;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-17/api_enrichment/1524945,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1524942,Houston Sur,GFI,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;predictions,lineups;odds,OK,OK,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-17/api_enrichment/1524942,lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1524946,FC Motown II,Hudson Valley Hammers,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1524946,,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1532210,Cedar Stars W,Manhattan W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1532210,,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1532211,Midwest United W,Kalamazoo FC W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1532211,,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1532396,AHFC Royals W,Hill Country Linces W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1532396,,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1532449,Edgewater Castle W,Rally Madison FC W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1532449,,NO,NO
2026-06-17,2026-06-17T13:05:02+01:00,1524947,West Chester United,Lone Star II,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-17/api_enrichment/1524947,,NO,NO
