target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-06-17,2026-06-17T17:47:17+01:00,operator_gate,NONE,action=NONE; final=NO_OPERATOR_ACTION; risk=NONE; health=ATTENTION; board_rows=2,Use this as the first read; never override BROKEN/NO_BET gates.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,executable_prematch,NONE,no prematch executable rows,"Only rows here can be discussed as prematch executable, still manual-only.",NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,live_only,NONE,no live-only rows,Wait for live trigger confirmation; no chase outside window.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,watchlist,NONE,no watchlist rows,Observation only unless promoted by later gates.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,no_bet,ROWS=2,count=2; top=#1 | NO_BET | Gnistan vs Lahti | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42; #2 | NO_BET | SJK vs VPS | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42,Do not fill ranking from blocked rows.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,api_coverage,OK,rows=2; source_guard=DATED_INPUT_ONLY; API_COVERAGE_GATE_V2=2; permission=NO=2; avg_coverage=20.0; warnings=PARTIAL_RECENT_STATS=2; SHOT_SAMPLE_WEAK=2; CORNER_SAMPLE_WEAK=2; CARD_SAMPLE_WEAK=2,Coverage gaps block promotion; do not infer missing data.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,official_probable_lineups,OK,files=4; rows=98; statuses=UNKNOWN=1; LEARNING_ONLY=1; IMPORTED=6,Probables do not become official; quarantine/learning-only stays non-execution.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,source_reliability_governor,ADVISORY_ONLY,sources=15; verdicts=HOLD_SAMPLE=15; sample_gates=INSUFFICIENT_SAMPLE=15; actions=KEEP_ACTIVE_COLLECT_MORE_DATA=15,Advisory only; no automatic source weight changes.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,automation_health,ATTENTION,system_status=ATTENTION; components=11; severity=OK=6; WARN=1; INFO=4; status_counts=OK=7; CONFIG_EXPECTED=4,"If BROKEN, fix workflow/input before talking picks.",NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,next_triggers_rechecks,DIAGNOSTIC,triggers=3,Use scheduled workflows or trigger bridge; no betting execution.,NO,NO
2026-06-17,2026-06-17T17:47:15+01:00,upstream_board_input_diagnostic,UPSTREAM_MISSING,first_empty_required_component=real_objective_context_gate; forecast_rows=2; translator_rows=2; board_rows=2,Build missing required upstream component first: real_objective_context_gate.,NO,NO
2026-06-17,2026-06-17T17:47:15+01:00,real_shortlist_recovery_diagnostic,FILTERS_TOO_STRICT_OR_SELECTOR_NOT_RUN,root_cause=scoring has same-day rows but real shortlist/bets outputs are absent or empty; root_scored_same_day_rows=2; real_shortlist_rows=0; real_bet_rows=0; proxy_rows=0,Run/repair real selection step from scored matches into shortlist/bets-only outputs.,NO,NO
2026-06-17,2026-06-17T17:47:15+01:00,local_raw_fixture_discovery,LOCAL_RAW_CANDIDATES_FOUND,files_scanned=1901; accepted_rows=151; rejected_rows=857,"Review accepted rows, then feed normal scoring gates.",NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,raw_candidate_trust_gate,TRUSTED_RAW_SOURCE=127; QUARANTINE_REVIEW=22; REJECTED_SOURCE_BLOCK=2,rows_reviewed=151; trusted_rows=127; blocked_rows=2; quarantine_rows=22,Only TRUSTED_RAW_SOURCE rows may be considered for scoring; quarantine/rejected rows remain diagnostic only.,NO,NO
2026-06-17,2026-06-17T17:47:17+01:00,trusted_raw_candidate_promotion_gate,TRUSTED_SOURCE_BUT_NO_SCORED_ROW=125; NOT_TRUSTED_NO_PROMOTION=24; TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED=2,rows_reviewed=151; promoted_rows=0; blocked_rows=2; quarantine_rows=125,No promotion unless TRUSTED_RAW_SOURCE has non-blocked scored data. Keep No Bet for blocked rows.,NO,NO
